,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol,P1_OAVol_fixed_during_heating
532120,32013600,1/6/20 12:40,261.67172,222.80591,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532125,32013900,1/6/20 12:45,261.58078,213.84581,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532130,32014200,1/6/20 12:50,261.50793,203.60431,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532135,32014500,1/6/20 12:55,261.46158,192.55191,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532140,32014800,1/6/20 13:00,261.45,181.15906,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532145,32015100,1/6/20 13:05,261.4723,169.89627,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532150,32015400,1/6/20 13:10,261.51816,159.23402,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532155,32015700,1/6/20 13:15,261.5821,149.64279,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532160,32016000,1/6/20 13:20,261.65848,141.59305,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532165,32016300,1/6/20 13:25,261.7418,135.5553,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532170,32016600,1/6/20 13:30,261.8264,132,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532175,32016900,1/6/20 13:35,261.90677,130.88564,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532180,32017200,1/6/20 13:40,261.97733,131.59113,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532185,32017500,1/6/20 13:45,262.0325,133.71767,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532190,32017800,1/6/20 13:50,262.0667,136.86644,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532195,32018100,1/6/20 13:55,262.0744,140.63866,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532200,32018400,1/6/20 14:00,262.05,144.63547,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532205,32018700,1/6/20 14:05,262.0062,148.4581,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532210,32019000,1/6/20 14:10,261.95972,151.70773,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532215,32019300,1/6/20 14:15,261.91104,153.98555,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532220,32019600,1/6/20 14:20,261.8606,154.89273,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532225,32019900,1/6/20 14:25,261.8089,154.03049,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532230,32020200,1/6/20 14:30,261.75638,151,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532235,32020500,1/6/20 14:35,261.7035,146.69824,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532240,32020800,1/6/20 14:40,261.6507,142.28749,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532245,32021100,1/6/20 14:45,261.5985,137.76692,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532250,32021400,1/6/20 14:50,261.54733,133.13567,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532255,32021700,1/6/20 14:55,261.49768,128.3929,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532260,32022000,1/6/20 15:00,261.45,123.537766,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532265,32022300,1/6/20 15:05,261.4052,118.56943,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532270,32022600,1/6/20 15:10,261.36346,113.48703,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532275,32022900,1/6/20 15:15,261.324,108.289734,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532280,32023200,1/6/20 15:20,261.2861,102.97669,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532285,32023500,1/6/20 15:25,261.249,97.547066,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532290,32023800,1/6/20 15:30,261.212,92,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532295,32024100,1/6/20 15:35,261.17432,86.171875,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532300,32024400,1/6/20 15:40,261.13522,79.96591,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532305,32024700,1/6/20 15:45,261.094,73.48154,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532310,32025000,1/6/20 15:50,261.04987,66.818184,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532315,32025300,1/6/20 15:55,261.0021,60.075283,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532320,32025600,1/6/20 16:00,260.95,53.352272,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532325,32025900,1/6/20 16:05,260.86972,46.74858,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532330,32026200,1/6/20 16:10,260.74347,40.363636,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532335,32026500,1/6/20 16:15,260.57938,34.296875,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532340,32026800,1/6/20 16:20,260.38565,28.647728,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532345,32027100,1/6/20 16:25,260.17047,23.515625,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532350,32027400,1/6/20 16:30,259.942,19,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532355,32027700,1/6/20 16:35,259.7084,15.118634,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532360,32028000,1/6/20 16:40,259.47787,11.795033,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532365,32028300,1/6/20 16:45,259.2586,8.987216,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532370,32028600,1/6/20 16:50,259.05875,6.6531987,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532375,32028900,1/6/20 16:55,258.88647,4.7509995,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
532380,32029200,1/6/20 17:00,258.75,3.2386363,1.831808396,1440.539008,0,380.45093,0.000418365,8.00E-02
532385,32029500,1/6/20 17:05,258.63763,2.0741267,1.831808396,1440.539008,129.15799,380.45093,0.000418365,1.10E-01
532390,32029800,1/6/20 17:10,258.53152,1.2154882,1.831808396,1440.539008,349.65192,380.45267,0.000418466,1.10E-01
532395,32030100,1/6/20 17:15,258.43042,0.6207386,1.831808396,1440.539008,415.04657,380.45267,0.000418463,1.10E-01
532400,32030400,1/6/20 17:20,258.3332,0.24789563,1.831808396,1440.539008,416.7363,380.4527,0.000418462,1.10E-01
532405,32030700,1/6/20 17:25,258.2386,0.05497685,1.831808396,1440.539008,439.69305,380.4527,0.000418462,1.10E-01
532410,32031000,1/6/20 17:30,258.14542,0,1.831808396,1440.539008,440.72638,380.4527,0.000418461,1.10E-01
532415,32031300,1/6/20 17:35,258.05252,0,1.831808396,1440.539008,506.80548,380.4527,0.000418461,1.10E-01
532420,32031600,1/6/20 17:40,257.95868,0,1.831808396,1440.539008,509.08554,380.4527,0.000418461,1.10E-01
532425,32031900,1/6/20 17:45,257.8627,0,1.831808396,1440.539008,557.62616,380.4527,0.000418461,1.10E-01
532430,32032200,1/6/20 17:50,257.7634,0,1.831808396,1440.539008,559.7442,380.4527,0.000418461,1.10E-01
532435,32032500,1/6/20 17:55,257.65955,0,1.831808396,1440.539008,600.31256,380.4527,0.000418461,1.10E-01
532440,32032800,1/6/20 18:00,257.55,0,0.610602799,927.7777358,602.0688,380.4527,0.000418461,1.10E-01
532445,32033100,1/6/20 18:05,257.43198,0,0.610602799,927.7777358,804.81494,380.4527,0.000418461,1.10E-01
532450,32033400,1/6/20 18:10,257.30478,0,0.610602799,927.7777358,806.76483,380.4527,0.000418461,1.10E-01
532455,32033700,1/6/20 18:15,257.17032,0,0.610602799,927.7777358,865.558,380.4527,0.000418461,1.10E-01
532460,32034000,1/6/20 18:20,257.03055,0,0.610602799,927.7777358,867.5294,380.4527,0.000418461,1.10E-01
532465,32034300,1/6/20 18:25,256.88736,0,0.610602799,927.7777358,909.9928,380.4527,0.000418461,1.10E-01
532470,32034600,1/6/20 18:30,256.74268,0,0.610602799,927.7777358,911.80255,380.4527,0.000418461,1.10E-01
532475,32034900,1/6/20 18:35,256.5984,0,0.610602799,927.7777358,956.7168,380.4527,0.000418461,1.10E-01
532480,32035200,1/6/20 18:40,256.45642,0,0.610602799,927.7777358,958.61395,380.4527,0.000418461,1.10E-01
532485,32035500,1/6/20 18:45,256.3187,0,0.610602799,927.7777358,999.4937,380.4527,0.000418461,1.10E-01
532490,32035800,1/6/20 18:50,256.1871,0,0.610602799,927.7777358,1001.2117,380.4527,0.000418461,1.10E-01
532495,32036100,1/6/20 18:55,256.06357,0,0.610602799,927.7777358,1038.6749,380.4527,0.000418461,1.10E-01
532500,32036400,1/6/20 19:00,255.95,0,0.610602799,927.7777358,1040.2396,380.4527,0.000418461,1.10E-01
532505,32036700,1/6/20 19:05,255.86374,0,0.610602799,927.7777358,1065.5018,380.4527,0.000418461,1.10E-01
532510,32037000,1/6/20 19:10,255.81624,0,0.610602799,927.7777358,1066.5791,380.4527,0.000418461,1.10E-01
532515,32037300,1/6/20 19:15,255.80055,0,0.610602799,927.7777358,1089.4238,380.4527,0.000418461,1.10E-01
532520,32037600,1/6/20 19:20,255.80977,0,0.610602799,927.7777358,1090.3729,380.4527,0.000418461,1.10E-01
532525,32037900,1/6/20 19:25,255.83699,0,0.610602799,927.7777358,1111.6246,380.4527,0.000418461,1.10E-01
532530,32038200,1/6/20 19:30,255.87527,0,0.610602799,927.7777358,1112.4912,380.4527,0.000418461,1.10E-01
532535,32038500,1/6/20 19:35,255.91771,0,0.610602799,927.7777358,1131.8632,380.4527,0.000418461,1.10E-01
532540,32038800,1/6/20 19:40,255.95738,0,0.610602799,927.7777358,1132.647,380.4527,0.000418461,1.10E-01
532545,32039100,1/6/20 19:45,255.98737,0,0.610602799,927.7777358,1150.269,380.4527,0.000418461,1.10E-01
532550,32039400,1/6/20 19:50,256.00073,0,0.610602799,927.7777358,1151.1666,380.4527,0.000418461,1.10E-01
532555,32039700,1/6/20 19:55,255.99059,0,0.610602799,927.7777358,1167.5874,380.4527,0.000418461,1.10E-01
532560,32040000,1/6/20 20:00,255.95,0,0.305301399,769.0693679,1168.4402,380.4527,0.000418461,1.10E-01
532565,32040300,1/6/20 20:05,255.86472,0,0.305301399,769.0693679,1223.1259,380.4527,0.000418461,1.10E-01
532570,32040600,1/6/20 20:10,255.73242,0,0.305301399,769.0693679,1224.8745,380.4527,0.000418461,1.10E-01
532575,32040900,1/6/20 20:15,255.56416,0,0.305301399,769.0693679,1251.0206,380.4527,0.000418461,1.10E-01
532580,32041200,1/6/20 20:20,255.37096,0,0.305301399,769.0693679,1252.1609,380.4527,0.000418461,1.10E-01
532585,32041500,1/6/20 20:25,255.16382,0,0.305301399,769.0693679,1272.7993,380.4527,0.000418461,1.10E-01
532590,32041800,1/6/20 20:30,254.9538,0,0.305301399,769.0693679,1273.7231,380.4527,0.000418461,1.10E-01
532595,32042100,1/6/20 20:35,254.75188,0,0.305301399,769.0693679,1294.3641,380.4527,0.000418461,1.10E-01
532600,32042400,1/6/20 20:40,254.56912,0,0.305301399,769.0693679,1295.2788,380.4527,0.000418461,1.10E-01
532605,32042700,1/6/20 20:45,254.41652,0,0.305301399,769.0693679,1314.638,380.4527,0.000418461,1.10E-01
532610,32043000,1/6/20 20:50,254.30513,0,0.305301399,769.0693679,1315.4739,380.4527,0.000418461,1.10E-01
532615,32043300,1/6/20 20:55,254.24594,0,0.305301399,769.0693679,1333.7579,380.4527,0.000418461,1.10E-01
532620,32043600,1/6/20 21:00,254.25,0,0.305301399,769.0693679,1334.5068,380.4527,0.000418461,1.10E-01
532625,32043900,1/6/20 21:05,254.29143,0,0.305301399,769.0693679,1352.7113,380.4527,0.000418461,1.10E-01
532630,32044200,1/6/20 21:10,254.33658,0,0.305301399,769.0693679,1353.4308,380.4527,0.000418461,1.10E-01
532635,32044500,1/6/20 21:15,254.3848,0,0.305301399,769.0693679,1370.6666,380.4527,0.000418461,1.10E-01
532640,32044800,1/6/20 21:20,254.43544,0,0.305301399,769.0693679,1371.5175,380.4527,0.000418461,1.10E-01
532645,32045100,1/6/20 21:25,254.48785,0,0.305301399,769.0693679,1388.1617,380.4527,0.000418461,1.10E-01
532650,32045400,1/6/20 21:30,254.5414,0,0.305301399,769.0693679,1388.9796,380.4527,0.000418461,1.10E-01
532655,32045700,1/6/20 21:35,254.59543,0,0.305301399,769.0693679,1405.0903,380.4527,0.000418461,1.10E-01
532660,32046000,1/6/20 21:40,254.64928,0,0.305301399,769.0693679,1405.8799,380.4527,0.000418461,1.10E-01
532665,32046300,1/6/20 21:45,254.7023,0,0.305301399,769.0693679,1421.5002,380.4527,0.000418461,1.10E-01
532670,32046600,1/6/20 21:50,254.75386,0,0.305301399,769.0693679,1422.2649,380.4527,0.000418461,1.10E-01
532675,32046900,1/6/20 21:55,254.80331,0,0.305301399,769.0693679,1437.4425,380.4527,0.000418461,1.10E-01
532680,32047200,1/6/20 22:00,254.85,0,0.305301399,646.9971679,1438.1855,380.4527,0.000418461,1.10E-01
532685,32047500,1/6/20 22:05,254.89539,0,0.305301399,646.9971679,0,7.486925,-8.55E-05,8.00E-02
532690,32047800,1/6/20 22:10,254.94116,0,0.305301399,646.9971679,0,7.4834704,-1.68E-05,8.00E-02
532695,32048100,1/6/20 22:15,254.98701,0,0.305301399,646.9971679,0,7.48203,1.18E-05,8.00E-02
532700,32048400,1/6/20 22:20,255.03262,0,0.305301399,646.9971679,0,7.481445,2.34E-05,8.00E-02
532705,32048700,1/6/20 22:25,255.07765,0,0.305301399,646.9971679,0,7.4812317,2.77E-05,8.00E-02
532710,32049000,1/6/20 22:30,255.1218,0,0.305301399,646.9971679,0,7.481134,2.96E-05,8.00E-02
532715,32049300,1/6/20 22:35,255.16472,0,0.305301399,646.9971679,0,7.4810944,3.04E-05,8.00E-02
532720,32049600,1/6/20 22:40,255.20613,0,0.305301399,646.9971679,0,7.4810777,3.07E-05,8.00E-02
532725,32049900,1/6/20 22:45,255.24567,0,0.305301399,646.9971679,0,7.4810724,3.08E-05,8.00E-02
532730,32050200,1/6/20 22:50,255.28305,0,0.305301399,646.9971679,0,7.4810705,3.09E-05,8.00E-02
532735,32050500,1/6/20 22:55,255.31793,0,0.305301399,646.9971679,0,7.481069,3.09E-05,8.00E-02
532740,32050800,1/6/20 23:00,255.35,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532745,32051100,1/6/20 23:05,255.3557,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532750,32051400,1/6/20 23:10,255.31702,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532755,32051700,1/6/20 23:15,255.24196,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532760,32052000,1/6/20 23:20,255.13853,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532765,32052300,1/6/20 23:25,255.01474,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532770,32052600,1/6/20 23:30,254.87857,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532775,32052900,1/6/20 23:35,254.73804,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532780,32053200,1/6/20 23:40,254.60115,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532785,32053500,1/6/20 23:45,254.47589,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532790,32053800,1/6/20 23:50,254.37029,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532795,32054100,1/6/20 23:55,254.29231,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
532800,32054400,1/7/20 00:00,254.25,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532805,32054700,1/7/20 00:05,254.23457,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532810,32055000,1/7/20 00:10,254.2303,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532815,32055300,1/7/20 00:15,254.23465,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532820,32055600,1/7/20 00:20,254.24515,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532825,32055900,1/7/20 00:25,254.25928,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532830,32056200,1/7/20 00:30,254.27455,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532835,32056500,1/7/20 00:35,254.28845,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532840,32056800,1/7/20 00:40,254.29851,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532845,32057100,1/7/20 00:45,254.30217,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532850,32057400,1/7/20 00:50,254.29698,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532855,32057700,1/7/20 00:55,254.28043,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532860,32058000,1/7/20 01:00,254.25,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532865,32058300,1/7/20 01:05,254.21188,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532870,32058600,1/7/20 01:10,254.1738,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532875,32058900,1/7/20 01:15,254.13554,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532880,32059200,1/7/20 01:20,254.09691,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532885,32059500,1/7/20 01:25,254.05771,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532890,32059800,1/7/20 01:30,254.01772,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532895,32060100,1/7/20 01:35,253.97673,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532900,32060400,1/7/20 01:40,253.93457,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532905,32060700,1/7/20 01:45,253.89102,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532910,32061000,1/7/20 01:50,253.84587,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532915,32061300,1/7/20 01:55,253.79893,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532920,32061600,1/7/20 02:00,253.75,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532925,32061900,1/7/20 02:05,253.7,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532930,32062200,1/7/20 02:10,253.65,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532935,32062500,1/7/20 02:15,253.6,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532940,32062800,1/7/20 02:20,253.55,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532945,32063100,1/7/20 02:25,253.5,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532950,32063400,1/7/20 02:30,253.45,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532955,32063700,1/7/20 02:35,253.4,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532960,32064000,1/7/20 02:40,253.35,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532965,32064300,1/7/20 02:45,253.3,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532970,32064600,1/7/20 02:50,253.25,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532975,32064900,1/7/20 02:55,253.2,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532980,32065200,1/7/20 03:00,253.15,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532985,32065500,1/7/20 03:05,253.1,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532990,32065800,1/7/20 03:10,253.05,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
532995,32066100,1/7/20 03:15,253,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533000,32066400,1/7/20 03:20,252.95,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533005,32066700,1/7/20 03:25,252.9,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533010,32067000,1/7/20 03:30,252.85,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533015,32067300,1/7/20 03:35,252.8,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533020,32067600,1/7/20 03:40,252.75,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533025,32067900,1/7/20 03:45,252.7,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533030,32068200,1/7/20 03:50,252.65,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533035,32068500,1/7/20 03:55,252.6,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533040,32068800,1/7/20 04:00,252.55,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533045,32069100,1/7/20 04:05,252.50197,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533050,32069400,1/7/20 04:10,252.45741,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533055,32069700,1/7/20 04:15,252.41562,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533060,32070000,1/7/20 04:20,252.37593,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533065,32070300,1/7/20 04:25,252.33762,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533070,32070600,1/7/20 04:30,252.3,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533075,32070900,1/7/20 04:35,252.26239,0,0,427.2527,0,7.4810686,3.09E-05,8.00E-02
533080,32071200,1/7/20 04:40,252.22408,0,0,427.2527,29.138922,7.4810686,3.09E-05,1.10E-01
533085,32071500,1/7/20 04:45,252.18437,0,0,427.2527,61.145657,7.4810686,3.09E-05,1.10E-01
533090,32071800,1/7/20 04:50,252.1426,0,0,427.2527,53.5577,7.4810686,3.09E-05,1.10E-01
533095,32072100,1/7/20 04:55,252.09804,0,0,427.2527,90.64421,7.4810686,3.09E-05,1.10E-01
533100,32072400,1/7/20 05:00,252.05,0,0,427.2527,84.25768,7.4810686,3.09E-05,1.10E-01
533105,32072700,1/7/20 05:05,251.99251,0,0,427.2527,130.7805,7.4810686,3.09E-05,1.10E-01
533110,32073000,1/7/20 05:10,251.92152,0,0,427.2527,123.589645,7.4810686,3.09E-05,1.10E-01
533115,32073300,1/7/20 05:15,251.8392,0,0,427.2527,165.12842,7.4810686,3.09E-05,1.10E-01
533120,32073600,1/7/20 05:20,251.74774,0,0,427.2527,158.8867,7.4810686,3.09E-05,1.10E-01
533125,32073900,1/7/20 05:25,251.64935,0,0,427.2527,198.75499,7.4810686,3.09E-05,1.10E-01
533130,32074200,1/7/20 05:30,251.54619,0,0,427.2527,191.08919,7.4810686,3.09E-05,1.10E-01
533135,32074500,1/7/20 05:35,251.44048,0,0,427.2527,231.26895,7.4810686,3.09E-05,1.10E-01
533140,32074800,1/7/20 05:40,251.33438,0,0,427.2527,223.23764,7.4810686,3.09E-05,1.10E-01
533145,32075100,1/7/20 05:45,251.2301,0,0,427.2527,262.52533,7.4810686,3.09E-05,1.10E-01
533150,32075400,1/7/20 05:50,251.1298,0,0,427.2527,254.63126,7.4810686,3.09E-05,1.10E-01
533155,32075700,1/7/20 05:55,251.03572,0,0,427.2527,292.74295,7.4810686,3.09E-05,1.10E-01
533160,32076000,1/7/20 06:00,250.95,0,0.610602799,683.6333358,285.078,7.4810686,3.09E-05,1.10E-01
533165,32076300,1/7/20 06:05,250.8722,0,0.610602799,683.6333358,4195.4165,380.25955,0.000533657,1.10E-01
533170,32076600,1/7/20 06:10,250.8002,0,0.610602799,683.6333358,3451.4038,380.373,0.000466006,1.10E-01
533175,32076900,1/7/20 06:15,250.7338,0,0.610602799,683.6333358,3466.8372,380.417,0.000439754,1.10E-01
533180,32077200,1/7/20 06:20,250.67276,0,0.610602799,683.6333358,3469.0454,380.43564,0.000428635,1.10E-01
533185,32077500,1/7/20 06:25,250.61685,0,0.610602799,683.6333358,4501.1904,380.44565,0.000422656,1.10E-01
533190,32077800,1/7/20 06:30,250.56586,0,0.610602799,683.6333358,4508.4785,380.44983,0.000420164,1.10E-01
533195,32078100,1/7/20 06:35,250.51953,0.13783583,0.610602799,683.6333358,4043.6396,380.4515,0.000419163,1.10E-01
533200,32078400,1/7/20 06:40,250.47765,0.57445353,0.610602799,683.6333358,4041.7537,380.45218,0.000418768,1.10E-01
533205,32078700,1/7/20 06:45,250.43999,1.3445184,0.610602799,683.6333358,3768.0513,380.45248,0.000418588,1.10E-01
533210,32079000,1/7/20 06:50,250.40631,2.4826958,0.610602799,683.6333358,3767.7017,380.45258,0.000418519,1.10E-01
533215,32079300,1/7/20 06:55,250.37639,4.023651,0.610602799,683.6333358,3628.567,380.45264,0.000418485,1.10E-01
533220,32079600,1/7/20 07:00,250.35,6.002049,0.610602799,683.6333358,3628.0867,380.45267,0.000418472,1.10E-01
533225,32079900,1/7/20 07:05,250.3353,8.452556,0.610602799,683.6333358,3496.1482,380.45267,0.000418466,1.10E-01
533230,32080200,1/7/20 07:10,250.3405,11.409836,0.610602799,683.6333358,3495.5198,380.45267,0.000418463,1.10E-01
533235,32080500,1/7/20 07:15,250.36543,14.908555,0.610602799,683.6333358,3385.7092,380.4527,0.000418462,1.10E-01
533240,32080800,1/7/20 07:20,250.40991,18.98338,0.610602799,683.6333358,3385.595,380.4527,0.000418462,1.10E-01
533245,32081100,1/7/20 07:25,250.4738,23.668972,0.610602799,683.6333358,3178.8433,380.4527,0.000418461,1.10E-01
533250,32081400,1/7/20 07:30,250.55692,29,0.610602799,683.6333358,3178.5635,380.4527,0.000418461,1.10E-01
533255,32081700,1/7/20 07:35,250.65909,35.09386,0.610602799,683.6333358,2979.3,380.4527,0.000418461,1.10E-01
533260,32082000,1/7/20 07:40,250.78015,41.997623,0.610602799,683.6333358,2978.584,380.4527,0.000418461,1.10E-01
533265,32082300,1/7/20 07:45,250.91994,49.640476,0.610602799,683.6333358,2786.2207,380.4527,0.000418461,1.10E-01
533270,32082600,1/7/20 07:50,251.0783,57.951595,0.610602799,683.6333358,2785.1196,380.4527,0.000418461,1.10E-01
533275,32082900,1/7/20 07:55,251.25504,66.86016,0.610602799,683.6333358,2582.3218,380.4527,0.000418461,1.10E-01
533280,32083200,1/7/20 08:00,251.45,76.295364,1.831808396,1196.394608,2581.1035,380.4527,0.000418461,1.10E-01
533285,32083500,1/7/20 08:05,251.67296,86.18638,1.831808396,1196.394608,2214.0037,380.4527,0.000418461,1.10E-01
533290,32083800,1/7/20 08:10,251.92934,96.46239,1.831808396,1196.394608,2213.1355,380.4527,0.000418461,1.10E-01
533295,32084100,1/7/20 08:15,252.21237,107.052574,1.831808396,1196.394608,1980.954,380.4527,0.000418461,1.10E-01
533300,32084400,1/7/20 08:20,252.51535,117.886116,1.831808396,1196.394608,1979.3528,380.4527,0.000418461,1.10E-01
533305,32084700,1/7/20 08:25,252.83156,128.8922,1.831808396,1196.394608,1767.1306,380.4527,0.000418461,1.10E-01
533310,32085000,1/7/20 08:30,253.15425,140,1.831808396,1196.394608,1766.3817,380.4527,0.000418461,1.10E-01
533315,32085300,1/7/20 08:35,253.4767,151.33861,1.831808396,1196.394608,1569.6538,380.4527,0.000418461,1.10E-01
533320,32085600,1/7/20 08:40,253.7922,163.03397,1.831808396,1196.394608,1567.4194,380.4527,0.000418461,1.10E-01
