,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
558620,33517200,2020-01-23 22:20:00,274.85,0.0,0.305301399354144,646.997167922497,0.0,7.481414,2.4054169e-05
558625,33517500,2020-01-23 22:25:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.4812264,2.7779706e-05
558630,33517800,2020-01-23 22:30:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.481139,2.9513738e-05
558635,33518100,2020-01-23 22:35:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.4811015,3.0259966e-05
558640,33518400,2020-01-23 22:40:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.4810843,3.0603445e-05
558645,33518700,2020-01-23 22:45:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.0772768e-05
558650,33519000,2020-01-23 22:50:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.0850708e-05
558655,33519300,2020-01-23 22:55:00,274.85,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.088913e-05
558660,33519600,2020-01-23 23:00:00,274.85,0.0,0.305301399354144,585.961067922498,0.0,7.481069,3.0906813e-05
558665,33519900,2020-01-23 23:05:00,274.8581,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0915533e-05
558670,33520200,2020-01-23 23:10:00,274.88074,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919546e-05
558675,33520500,2020-01-23 23:15:00,274.91534,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092152e-05
558680,33520800,2020-01-23 23:20:00,274.95944,0.0,0.305301399354144,585.961067922497,0.0,7.4810686,3.0922434e-05
558685,33521100,2020-01-23 23:25:00,275.01047,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092288e-05
558690,33521400,2020-01-23 23:30:00,275.06592,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092309e-05
558695,33521700,2020-01-23 23:35:00,275.12326,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092319e-05
558700,33522000,2020-01-23 23:40:00,275.17996,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
558705,33522300,2020-01-23 23:45:00,275.23352,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092326e-05
558710,33522600,2020-01-23 23:50:00,275.2814,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
558715,33522900,2020-01-23 23:55:00,275.32108,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
558720,33523200,2020-01-24 00:00:00,275.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
558725,33523500,2020-01-24 00:05:00,275.36798,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558730,33523800,2020-01-24 00:10:00,275.37747,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558735,33524100,2020-01-24 00:15:00,275.38007,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558740,33524400,2020-01-24 00:20:00,275.37732,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558745,33524700,2020-01-24 00:25:00,275.3708,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558750,33525000,2020-01-24 00:30:00,275.36203,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558755,33525300,2020-01-24 00:35:00,275.3526,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558760,33525600,2020-01-24 00:40:00,275.34406,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558765,33525900,2020-01-24 00:45:00,275.33798,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558770,33526200,2020-01-24 00:50:00,275.33588,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558775,33526500,2020-01-24 00:55:00,275.3394,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558780,33526800,2020-01-24 01:00:00,275.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558785,33527100,2020-01-24 01:05:00,275.3769,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558790,33527400,2020-01-24 01:10:00,275.4248,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558795,33527700,2020-01-24 01:15:00,275.48865,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558800,33528000,2020-01-24 01:20:00,275.56345,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558805,33528300,2020-01-24 01:25:00,275.6441,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558810,33528600,2020-01-24 01:30:00,275.72562,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558815,33528900,2020-01-24 01:35:00,275.80295,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558820,33529200,2020-01-24 01:40:00,275.871,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558825,33529500,2020-01-24 01:45:00,275.9248,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558830,33529800,2020-01-24 01:50:00,275.95923,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558835,33530100,2020-01-24 01:55:00,275.96933,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558840,33530400,2020-01-24 02:00:00,275.95,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558845,33530700,2020-01-24 02:05:00,275.9116,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558850,33531000,2020-01-24 02:10:00,275.8683,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558855,33531300,2020-01-24 02:15:00,275.82098,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558860,33531600,2020-01-24 02:20:00,275.77045,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558865,33531900,2020-01-24 02:25:00,275.71756,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558870,33532200,2020-01-24 02:30:00,275.6631,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558875,33532500,2020-01-24 02:35:00,275.6079,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558880,33532800,2020-01-24 02:40:00,275.55283,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558885,33533100,2020-01-24 02:45:00,275.49866,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558890,33533400,2020-01-24 02:50:00,275.44626,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558895,33533700,2020-01-24 02:55:00,275.39642,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558900,33534000,2020-01-24 03:00:00,275.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558905,33534300,2020-01-24 03:05:00,275.30655,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558910,33534600,2020-01-24 03:10:00,275.2648,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558915,33534900,2020-01-24 03:15:00,275.22433,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558920,33535200,2020-01-24 03:20:00,275.18475,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558925,33535500,2020-01-24 03:25:00,275.14563,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558930,33535800,2020-01-24 03:30:00,275.10654,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558935,33536100,2020-01-24 03:35:00,275.0671,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558940,33536400,2020-01-24 03:40:00,275.0269,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558945,33536700,2020-01-24 03:45:00,274.9855,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558950,33537000,2020-01-24 03:50:00,274.94247,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558955,33537300,2020-01-24 03:55:00,274.89746,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558960,33537600,2020-01-24 04:00:00,274.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558965,33537900,2020-01-24 04:05:00,274.79535,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558970,33538200,2020-01-24 04:10:00,274.72983,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558975,33538500,2020-01-24 04:15:00,274.65466,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558980,33538800,2020-01-24 04:20:00,274.5711,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558985,33539100,2020-01-24 04:25:00,274.48044,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558990,33539400,2020-01-24 04:30:00,274.38385,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
558995,33539700,2020-01-24 04:35:00,274.28262,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
559000,33540000,2020-01-24 04:40:00,274.17795,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
559005,33540300,2020-01-24 04:45:00,274.0711,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
559010,33540600,2020-01-24 04:50:00,273.96335,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
559015,33540900,2020-01-24 04:55:00,273.8559,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
559020,33541200,2020-01-24 05:00:00,273.75,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559025,33541500,2020-01-24 05:05:00,273.62857,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559030,33541800,2020-01-24 05:10:00,273.47864,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559035,33542100,2020-01-24 05:15:00,273.30768,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559040,33542400,2020-01-24 05:20:00,273.1231,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559045,33542700,2020-01-24 05:25:00,272.93237,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559050,33543000,2020-01-24 05:30:00,272.74292,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559055,33543300,2020-01-24 05:35:00,272.56223,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559060,33543600,2020-01-24 05:40:00,272.39767,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559065,33543900,2020-01-24 05:45:00,272.2567,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559070,33544200,2020-01-24 05:50:00,272.14685,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559075,33544500,2020-01-24 05:55:00,272.07544,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
559080,33544800,2020-01-24 06:00:00,272.05,0.0,0.610602798708289,683.633335844995,0.0,7.4810686,3.0923282e-05
559085,33545100,2020-01-24 06:05:00,272.05,0.0,0.610602798708289,683.633335844995,1384.8086,380.25958,0.00053364364
559090,33545400,2020-01-24 06:10:00,272.05,0.0,0.610602798708289,683.633335844995,1179.8542,380.373,0.0004660084
559095,33545700,2020-01-24 06:15:00,272.05,0.0,0.610602798708289,683.633335844995,1199.0526,380.41626,0.00044019942
559100,33546000,2020-01-24 06:20:00,272.05,0.0,0.610602798708289,683.633335844995,1201.9851,380.4347,0.00042920065
559105,33546300,2020-01-24 06:25:00,272.05,0.0,0.610602798708289,683.633335844995,1779.5304,380.44528,0.0004228848
559110,33546600,2020-01-24 06:30:00,272.05,0.0,0.610602798708289,683.633335844995,1783.0272,380.44943,0.0004204058
559115,33546900,2020-01-24 06:35:00,272.05,0.000495870924661,0.610602798708289,683.633335844995,1598.5061,380.45132,0.00041927383
559120,33547200,2020-01-24 06:40:00,272.05,0.001902009074173,0.610602798708289,683.633335844995,1597.4827,380.4521,0.00041881984
559125,33547500,2020-01-24 06:45:00,272.05,0.004096202942384,0.610602798708289,683.633335844995,1482.3928,380.45242,0.00041861078
559130,33547800,2020-01-24 06:50:00,272.05,0.006956240201172,0.610602798708289,683.633335844995,1482.1698,380.45258,0.00041852694
559135,33548100,2020-01-24 06:55:00,272.05,0.010359909168249,0.610602798708289,683.633335844995,1428.7057,380.45264,0.00041849018
559140,33548400,2020-01-24 07:00:00,272.05,0.014184998748451,1.22120559741658,1001.05007168999,1427.0579,380.45267,0.0004184747
559145,33548700,2020-01-24 07:05:00,272.05,0.018309296868074,1.22120559741658,1001.05007168999,1300.0284,380.45267,0.00041846684
559150,33549000,2020-01-24 07:10:00,272.05,0.022610590866293,1.22120559741658,1001.05007168999,1299.7562,380.45267,0.0004184637
559155,33549300,2020-01-24 07:15:00,272.05,0.026966669256529,1.22120559741658,1001.05007168999,1221.8478,380.4527,0.0004184623
559160,33549600,2020-01-24 07:20:00,272.05,0.031255319573663,1.22120559741658,1001.05007168999,1219.8644,380.4527,0.0004184617
559165,33549900,2020-01-24 07:25:00,272.05,0.035354331309653,1.22120559741658,1001.05007168999,1172.1622,380.4527,0.00041846142
559170,33550200,2020-01-24 07:30:00,272.05,0.039141493956456,1.22120559741658,1001.05007168999,1170.7777,380.4527,0.0004184613
559175,33550500,2020-01-24 07:35:00,272.05,0.042923217892673,1.22120559741658,1001.05007168999,1128.4263,380.4527,0.00041846125
559180,33550800,2020-01-24 07:40:00,272.05,0.047072143840293,1.22120559741658,1001.05007168999,1126.8109,380.4527,0.00041846125
559185,33551100,2020-01-24 07:45:00,272.05,0.051565391639025,1.22120559741658,1001.05007168999,1089.2174,380.4527,0.00041846122
559190,33551400,2020-01-24 07:50:00,272.05,0.056380092871023,1.22120559741658,1001.05007168999,1087.7778,380.4527,0.00041846122
559195,33551700,2020-01-24 07:55:00,272.05,0.06149336933307,1.22120559741658,1001.05007168999,1055.5834,380.4527,0.00041846122
559200,33552000,2020-01-24 08:00:00,272.05,0.066882346736099,5.80072658772874,2893.38679052745,1054.3463,380.4527,0.00041846122
559205,33552300,2020-01-24 08:05:00,272.05,0.07252415079104,5.80072658772874,2893.38679052745,395.4143,380.4527,0.00041846122
559210,33552600,2020-01-24 08:10:00,272.05,0.078395911122975,5.80072658772874,2893.38679052745,390.9632,380.4527,0.00041846122
559215,33552900,2020-01-24 08:15:00,272.05,0.084474741700389,5.80072658772874,2893.38679052745,288.56638,380.4527,0.00041846122
559220,33553200,2020-01-24 08:20:00,272.05,0.090737778019585,5.80072658772874,2893.38679052745,286.49417,380.4527,0.00041846122
559225,33553500,2020-01-24 08:25:00,272.05,0.097162139920273,5.80072658772874,2893.38679052745,241.04929,380.4527,0.00041846122
559230,33553800,2020-01-24 08:30:00,272.05,0.103724958984607,5.80072658772874,2893.38679052745,239.70361,380.4527,0.00041846122
559235,33554100,2020-01-24 08:35:00,272.05,0.114422740268593,5.80072658772874,2893.38679052745,132.55151,380.45093,0.0004183624
559240,33554400,2020-01-24 08:40:00,272.05,0.132287062933847,5.80072658772874,2893.38679052745,131.58221,380.45093,0.00041836387
559245,33554700,2020-01-24 08:45:00,272.05,0.155847660914107,5.80072658772874,2893.38679052745,13.125029,380.45093,0.0004183645
559250,33555000,2020-01-24 08:50:00,272.05,0.183634248572363,5.80072658772874,2893.38679052745,10.043363,380.45093,0.00041836477
559255,33555300,2020-01-24 08:55:00,272.05,0.214176540271607,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836489
559260,33555600,2020-01-24 09:00:00,272.05,0.246004289516323,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836494
559265,33555900,2020-01-24 09:05:00,272.05,0.277647193055829,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559270,33556200,2020-01-24 09:10:00,272.05,0.307634998523387,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559275,33556500,2020-01-24 09:15:00,272.05,0.334497414410763,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559280,33556800,2020-01-24 09:20:00,272.05,0.356764149209723,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559285,33557100,2020-01-24 09:25:00,272.05,0.372964970124276,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559290,33557400,2020-01-24 09:30:00,272.05,0.381629566075441,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559295,33557700,2020-01-24 09:35:00,272.05,0.383997783025782,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559300,33558000,2020-01-24 09:40:00,272.05,0.382744120115851,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559305,33558300,2020-01-24 09:45:00,272.05,0.378550167750658,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559310,33558600,2020-01-24 09:50:00,272.05,0.372097555476707,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559315,33558900,2020-01-24 09:55:00,272.05,0.364067912840504,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559320,33559200,2020-01-24 10:00:00,272.05,0.355142849817806,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559325,33559500,2020-01-24 10:05:00,272.0401,0.346004035096612,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559330,33559800,2020-01-24 10:10:00,272.0125,0.337333078652679,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559335,33560100,2020-01-24 10:15:00,271.9703,0.329811590461766,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559340,33560400,2020-01-24 10:20:00,271.91666,0.324121200070376,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559345,33560700,2020-01-24 10:25:00,271.85468,0.320943537025015,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559350,33561000,2020-01-24 10:30:00,271.7875,0.320960250442935,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559355,33561300,2020-01-24 10:35:00,271.71823,0.32350752015738,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559360,33561600,2020-01-24 10:40:00,271.65,0.327273186295702,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559365,33561900,2020-01-24 10:45:00,271.58594,0.331966231850334,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559370,33562200,2020-01-24 10:50:00,271.52917,0.337295757238192,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559375,33562500,2020-01-24 10:55:00,271.48282,0.342970765022456,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559380,33562800,2020-01-24 11:00:00,271.45,0.348700355620043,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559385,33563100,2020-01-24 11:05:00,271.4271,0.35419355116488,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559390,33563400,2020-01-24 11:10:00,271.40833,0.359159373790895,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559395,33563700,2020-01-24 11:15:00,271.39374,0.363306904344256,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559400,33564000,2020-01-24 11:20:00,271.38333,0.366345145388144,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559405,33564300,2020-01-24 11:25:00,271.37708,0.367983177768727,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559410,33564600,2020-01-24 11:30:00,271.375,0.367930043190681,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559415,33564900,2020-01-24 11:35:00,271.37708,0.366188912115016,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559420,33565200,2020-01-24 11:40:00,271.38333,0.36311976886165,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559425,33565500,2020-01-24 11:45:00,271.39374,0.358966973777352,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559430,33565800,2020-01-24 11:50:00,271.40833,0.353974730642917,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559435,33566100,2020-01-24 11:55:00,271.4271,0.348387341092874,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559440,33566400,2020-01-24 12:00:00,271.45,0.342449106761752,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559445,33566700,2020-01-24 12:05:00,271.48282,0.336404309713334,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559450,33567000,2020-01-24 12:10:00,271.52917,0.330497232011401,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559455,33567300,2020-01-24 12:15:00,271.58594,0.324972175290484,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559460,33567600,2020-01-24 12:20:00,271.65,0.320073421614364,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559465,33567900,2020-01-24 12:25:00,271.71823,0.316045253046823,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559470,33568200,2020-01-24 12:30:00,271.7875,0.313131951651644,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559475,33568500,2020-01-24 12:35:00,271.85468,0.311361307889536,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559480,33568800,2020-01-24 12:40:00,271.91666,0.310543231095099,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559485,33569100,2020-01-24 12:45:00,271.9703,0.310595328423555,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559490,33569400,2020-01-24 12:50:00,272.0125,0.311435128747138,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559495,33569700,2020-01-24 12:55:00,272.0401,0.312980160938081,3.05301399354144,2441.58907922497,0.0,380.45093,0.00041836497
559500,33570000,2020-01-24 13:00:00,272.05,0.315148012580859,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559505,33570300,2020-01-24 13:05:00,272.05,0.317856212547706,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559510,33570600,2020-01-24 13:10:00,272.05,0.321022309281603,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559515,33570900,2020-01-24 13:15:00,272.05,0.324563890367024,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559520,33571200,2020-01-24 13:20:00,272.05,0.328398445534709,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559525,33571500,2020-01-24 13:25:00,272.05,0.332443601510627,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559530,33571800,2020-01-24 13:30:00,272.05,0.336616848025517,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559535,33572100,2020-01-24 13:35:00,272.05,0.345627807056702,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559540,33572400,2020-01-24 13:40:00,272.05,0.362901339754626,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559545,33572700,2020-01-24 13:45:00,272.05,0.386427921819563,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559550,33573000,2020-01-24 13:50:00,272.05,0.414197970239548,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559555,33573300,2020-01-24 13:55:00,272.05,0.444202058568592,5.80072658772874,2893.38679052745,0.0,380.45093,0.00041836497
559560,33573600,2020-01-24 14:00:00,272.05,0.474430545082488,5.80072658772874,2893.38679052745,0.0,382.96057,0.0005811128
559565,33573900,2020-01-24 14:05:00,272.05,0.502873944623006,5.80072658772874,2893.38679052745,0.0,407.43524,0.007193446
559570,33574200,2020-01-24 14:10:00,272.05,0.527522713319674,5.80072658772874,2893.38679052745,0.0,410.46848,0.009567932
559575,33574500,2020-01-24 14:15:00,272.05,0.546367307302022,5.80072658772874,2893.38679052745,0.0,415.53546,0.015618958
559580,33574800,2020-01-24 14:20:00,272.05,0.557398260982565,5.80072658772874,2893.38679052745,0.0,416.6487,0.017295709
559585,33575100,2020-01-24 14:25:00,272.05,0.558605971778592,5.80072658772874,2893.38679052745,0.0,420.84558,0.026338626
559590,33575400,2020-01-24 14:30:00,272.05,0.547980915390377,5.80072658772874,2893.38679052745,0.0,419.93546,0.02385229
559595,33575700,2020-01-24 14:35:00,272.05,0.530032250633945,5.80072658772874,2893.38679052745,0.0,420.3524,0.024930973
559600,33576000,2020-01-24 14:40:00,272.05,0.510755984685499,5.80072658772874,2893.38679052745,0.0,420.39078,0.025023596
559605,33576300,2020-01-24 14:45:00,272.05,0.490372992995434,5.80072658772874,2893.38679052745,0.0,420.8608,0.026231663
559610,33576600,2020-01-24 14:50:00,272.05,0.469104111872652,5.80072658772874,2893.38679052745,0.0,420.99677,0.02654176
559615,33576900,2020-01-24 14:55:00,272.05,0.447170177626057,5.80072658772874,2893.38679052745,0.0,420.86188,0.026203036
559620,33577200,2020-01-24 15:00:00,272.05,0.424792026564549,5.80072658772874,2893.38679052745,0.0,420.84738,0.026166053
559625,33577500,2020-01-24 15:05:00,272.04315,0.402190475426285,5.80072658772874,2893.38679052745,0.0,420.62943,0.025614375
559630,33577800,2020-01-24 15:10:00,272.02353,0.379586380090914,5.80072658772874,2893.38679052745,0.0,420.60107,0.0255454
559635,33578100,2020-01-24 15:15:00,271.99265,0.357200576867338,5.80072658772874,2893.38679052745,0.0,420.2006,0.024556324
559640,33578400,2020-01-24 15:20:00,271.95197,0.335253862922965,5.80072658772874,2893.38679052745,0.0,420.14478,0.024423737
559645,33578700,2020-01-24 15:25:00,271.90295,0.313967152849687,5.80072658772874,2893.38679052745,0.0,419.56012,0.023041196
559650,33579000,2020-01-24 15:30:00,271.84705,0.293561204673416,5.80072658772874,2893.38679052745,0.0,419.47885,0.022859743
559655,33579300,2020-01-24 15:35:00,271.7858,0.273459503329669,5.80072658772874,2893.38679052745,0.0,417.75,0.019164683
559660,33579600,2020-01-24 15:40:00,271.72058,0.253029189573411,5.80072658772874,2893.38679052745,0.0,417.87964,0.019509627
559665,33579900,2020-01-24 15:45:00,271.65295,0.232406691081826,5.80072658772874,2893.38679052745,0.0,416.0248,0.016157553
559670,33580200,2020-01-24 15:50:00,271.58432,0.211728474673594,5.80072658772874,2893.38679052745,0.0,415.95322,0.016124511
559675,33580500,2020-01-24 15:55:00,271.51617,0.191130968025901,5.80072658772874,2893.38679052745,0.0,414.06204,0.013364922
559680,33580800,2020-01-24 16:00:00,271.45,0.170750618386678,5.80072658772874,2893.38679052745,0.0,413.7556,0.013039379
559685,33581100,2020-01-24 16:05:00,271.3823,0.150723873003857,5.80072658772874,2893.38679052745,0.0,411.8013,0.010865189
559690,33581400,2020-01-24 16:10:00,271.30884,0.131187139983878,5.80072658772874,2893.38679052745,0.0,411.43808,0.010498773
559695,33581700,2020-01-24 16:15:00,271.23004,0.112276872445895,5.80072658772874,2893.38679052745,0.0,408.91473,0.008332512
559700,33582000,2020-01-24 16:20:00,271.14636,0.094129519594917,5.80072658772874,2893.38679052745,0.0,408.15216,0.007749062
559705,33582300,2020-01-24 16:25:00,271.05817,0.076881520850576,5.80072658772874,2893.38679052745,0.0,403.30737,0.0049935407
559710,33582600,2020-01-24 16:30:00,270.9659,0.060669315632506,5.80072658772874,2893.38679052745,0.0,402.37372,0.0045343167
559715,33582900,2020-01-24 16:35:00,270.86996,0.046326224389965,5.80072658772874,2893.38679052745,0.0,396.13028,0.002491025
559720,33583200,2020-01-24 16:40:00,270.7708,0.034440804068054,5.80072658772874,2893.38679052745,0.0,396.83102,0.0026624734
559725,33583500,2020-01-24 16:45:00,270.66882,0.024782333173571,5.80072658772874,2893.38679052745,0.0,388.93198,0.0011467206
559730,33583800,2020-01-24 16:50:00,270.5644,0.017120088256241,5.80072658772874,2893.38679052745,0.0,389.26764,0.0012061935
559735,33584100,2020-01-24 16:55:00,270.45798,0.011223355259746,5.80072658772874,2893.38679052745,0.0,380.4755,0.00040359428
559740,33584400,2020-01-24 17:00:00,270.35,0.006861410733811,1.83180839612487,1440.53900753498,0.0,380.4623,0.00041157482
