,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
7145,267.0685,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7146,267.09967,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7147,267.1409,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7148,267.18973,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7149,267.2436,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7150,267.3,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7151,267.35638,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7152,267.41028,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7153,267.45908,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7154,267.50034,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7155,267.5315,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7156,267.55,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7157,267.55887,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7158,267.5633,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7159,267.56415,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7160,267.56226000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7161,267.55847,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7162,267.55365,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7163,267.5486,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7164,267.54422,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7165,267.54132000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7166,267.54073999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7167,267.54337000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7168,267.55,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7169,267.57037,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7170,267.61072,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7171,267.66663,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7172,267.73376,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7173,267.80777,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7174,267.88422,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7175,267.9588,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7176,268.02707000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7177,268.08472,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7178,268.12732,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7179,268.15054,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7180,268.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7181,268.10965,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7182,268.0221,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7183,267.89603,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7184,267.74,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7185,267.56268,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7186,267.3727,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7187,267.17868,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7188,266.98926,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7189,266.81305,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7190,266.65866,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7191,266.5348,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7192,266.45,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7193,266.39258,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7194,266.34387000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7195,266.30215,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7196,266.2656,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7197,266.2325,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7198,266.2011,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7199,266.16965,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7200,266.13638,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7201,266.09952000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7202,266.05734,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7203,266.0081,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7204,265.95,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7205,265.8768,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7206,265.78612999999996,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7207,265.6823,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7208,265.5695,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7209,265.4519,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7210,265.33377,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7211,265.21932999999996,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7212,265.11276000000004,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7213,265.01833999999997,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7214,264.94025,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7215,264.88275,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
7216,264.85,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
7217,264.84167,0.0,0.6106027987082889,683.6333358449949,2064.8367,380.25955,0.0005336568
7218,264.85254,0.0,0.6106027987082889,683.6333358449949,1746.7478,380.37302,0.00046600440000000003
7219,264.87955,0.0,0.6106027987082889,683.6333358449949,1766.1555,380.41626,0.0004401976
7220,264.9197,0.0,0.6106027987082889,683.6333358449949,1768.9553,380.4347,0.00042919975
7221,264.96994,0.0,0.6106027987082889,683.6333358449949,2644.3533,380.44527999999997,0.00042288547
7222,265.02727999999996,0.0,0.6106027987082889,683.6333358449949,2649.1138,380.4494,0.000420419
7223,265.08862,4.91582015031508e-05,0.6106027987082889,683.6333358449949,2363.6,380.45132,0.00041927045
7224,265.151,0.000277599244726,0.6106027987082889,683.6333358449949,2363.1226,380.45206,0.00041882857000000005
7225,265.21136,0.0008067728092649999,0.6106027987082889,683.6333358449949,2186.5068,380.45242,0.0004186144
7226,265.26666,0.001758128660831,0.6106027987082889,683.6333358449949,2185.931,380.45257999999995,0.00041852857000000004
7227,265.3139,0.0032531162989679996,0.6106027987082889,683.6333358449949,2101.9778,380.45264,0.0004184893
7228,265.35,0.005413185242796,1.22120559741658,1001.0500716899901,2101.865,380.45267,0.00041847356
7229,265.36917,0.008359785481128,1.22120559741658,1001.0500716899901,1944.0182,380.45267,0.00041846637000000003
7230,265.3705,0.012214366611366002,1.22120559741658,1001.0500716899901,1943.0524,380.45267,0.0004184635
7231,265.3583,0.017098378426618002,1.22120559741658,1001.0500716899901,1828.5878,380.4527,0.00041846215
7232,265.33688,0.023133270719990003,1.22120559741658,1001.0500716899901,1828.3372,380.4527,0.00041846163
7233,265.31052,0.030440492501762003,1.22120559741658,1001.0500716899901,1749.5698,380.4527,0.0004184614
7234,265.2835,0.039141493956456004,1.22120559741658,1001.0500716899901,1747.8796,380.4527,0.00041846129999999996
7235,265.26022,0.04968660188619,1.22120559741658,1001.0500716899901,1642.2229,380.4527,0.00041846125
7236,265.24496,0.06229541181450799,1.22120559741658,1001.0500716899901,1642.0525,380.4527,0.00041846122
7237,265.24197000000004,0.07674325939439901,1.22120559741658,1001.0500716899901,1525.3862,380.4527,0.00041846122
7238,265.2556,0.092805499849599,1.22120559741658,1001.0500716899901,1525.1661,380.4527,0.00041846122
7239,265.2902,0.11025746687602099,1.22120559741658,1001.0500716899901,1382.3616,380.4527,0.00041846122
7240,265.35,0.12887451569740302,5.80072658772874,2893.38679052745,1382.0486,380.4527,0.00041846122
7241,265.47357,0.148431974138432,5.80072658772874,2893.38679052745,615.092,380.4527,0.00041846122
7242,265.68607000000003,0.168705201336995,5.80072658772874,2893.38679052745,606.8086,380.4527,0.00041846122
7243,265.97182999999995,0.189469529031931,5.80072658772874,2893.38679052745,377.63614,380.4527,0.00041846122
7244,266.31516,0.210500322232349,5.80072658772874,2893.38679052745,375.74792,380.4527,0.00041846122
7245,266.70032000000003,0.23157291854831197,5.80072658772874,2893.38679052745,195.0791,380.45092999999997,0.00041836133
7246,267.11163,0.252462636019138,5.80072658772874,2893.38679052745,193.9128,380.45092999999997,0.00041836330000000004
7247,267.53345,0.27358501053004003,5.80072658772874,2893.38679052745,9.79707,380.45092999999997,0.00041836427
7248,267.95,0.295404416765319,5.80072658772874,2893.38679052745,7.8594522,380.45092999999997,0.00041836468
7249,268.34564,0.31776943585560496,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836486000000004
7250,268.70465,0.34052864893152507,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.0004183649
7251,269.01132,0.363530617552964,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7252,269.25,0.386624020704285,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7253,269.44922,0.409657400374623,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7254,269.64758,0.432479337694609,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7255,269.84448,0.45493845293636603,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7256,270.03934,0.476883346801269,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7257,270.23148,0.498162600419949,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7258,270.42035,0.5186247949230349,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7259,270.6053,0.538344475285767,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7260,270.78574,0.5574487926512629,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7261,270.96103,0.575865119977486,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7262,271.13058,0.5935208302224001,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7263,271.29376,0.610343433339198,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
7264,271.45,0.62626026314435,5.80072658772874,2893.38679052745,0.0,384.3469,0.00069942616
7265,271.6046,0.641198731737313,5.80072658772874,2893.38679052745,0.0,407.67612,0.007333951500000001
7266,271.76232999999996,0.6550863295005329,5.80072658772874,2893.38679052745,0.0,408.5527,0.008044921
7267,271.92148,0.667850370679733,5.80072658772874,2893.38679052745,0.0,413.15146,0.01233424
7268,272.08044,0.679418365228106,5.80072658772874,2893.38679052745,0.0,413.71124,0.012995415
7269,272.23758,0.6897176078206271,5.80072658772874,2893.38679052745,0.0,417.28867,0.018520197
7270,272.3913,0.69867566712273,5.80072658772874,2893.38679052745,0.0,418.213,0.020167123999999998
7271,272.53995,0.7063022697956641,5.80072658772874,2893.38679052745,0.0,419.7482,0.023508385
7272,272.6819,0.712785138444443,5.80072658772874,2893.38679052745,0.0,419.81458,0.02363629
7273,272.8155,0.7183181996008741,5.80072658772874,2893.38679052745,0.0,422.12802,0.029627496
7274,272.93912,0.723095458079754,5.80072658772874,2893.38679052745,0.0,422.06726,0.029379735
7275,273.05118,0.72731095783737,5.80072658772874,2893.38679052745,0.0,423.7705,0.03396511
7276,273.15,0.731158762400759,5.80072658772874,2893.38679052745,0.0,423.4777,0.033076096
7277,273.24167,0.734832817872476,5.80072658772874,2893.38679052745,0.0,424.7331,0.036372375
7278,273.33333999999996,0.738527187779556,5.80072658772874,2893.38679052745,0.0,424.68325999999996,0.036210567
7279,273.425,0.7424358965075419,5.80072658772874,2893.38679052745,0.0,426.42828,0.040189497000000005
7280,273.51666,0.746752890158987,5.80072658772874,2893.38679052745,0.0,426.29425,0.0398565
7281,273.60834,0.7516722126901808,5.80072658772874,2893.38679052745,0.0,428.0476,0.04317033
7282,273.7,0.757387908057414,5.80072658772874,2893.38679052745,0.0,427.92217999999997,0.04290811
7283,273.79166000000004,0.7643750952850741,5.80072658772874,2893.38679052745,0.0,430.55917,0.046741005
7284,273.88333,0.772755191287417,5.80072658772874,2893.38679052745,0.0,430.87088,0.047016945
7285,273.975,0.7821917749238839,5.80072658772874,2893.38679052745,0.0,433.95565999999997,0.050230052000000004
7286,274.06667999999996,0.79234850333691,5.80072658772874,2893.38679052745,0.0,434.54218,0.050838303
7287,274.15833,0.8028889162444441,5.80072658772874,2893.38679052745,0.0,437.2218,0.053802956
7288,274.25,0.8134765925059301,3.0530139935414398,2441.5890792249697,0.0,438.05588,0.054691236
7289,274.34167,0.82377513055156,3.0530139935414398,2441.5890792249697,0.0,434.92947000000004,0.051162004000000004
7290,274.43332000000004,0.833448109240778,3.0530139935414398,2441.5890792249697,0.0,434.3669,0.050645616
7291,274.525,0.8421590878622809,3.0530139935414398,2441.5890792249697,0.0,437.51482999999996,0.054060064000000005
7292,274.61667,0.84957160613402,3.0530139935414398,2441.5890792249697,0.0,438.03802,0.05464499
7293,274.70833999999996,0.8553493211984259,3.0530139935414398,2441.5890792249697,0.0,440.64412999999996,0.057648145
7294,274.8,0.8591557923441979,3.0530139935414398,2441.5890792249697,0.0,441.1467,0.058239695
7295,274.89166,0.8603591975758891,3.0530139935414398,2441.5890792249697,0.0,442.29364000000004,0.05961349
7296,274.98334,0.858725764320845,3.0530139935414398,2441.5890792249697,0.0,442.60236,0.059992425
7297,275.075,0.854516037933587,3.0530139935414398,2441.5890792249697,0.0,443.22968,0.060758695
7298,275.16666000000004,0.847990583339384,3.0530139935414398,2441.5890792249697,0.0,443.47875999999997,0.061068337
7299,275.25833,0.839409926322009,3.0530139935414398,2441.5890792249697,0.0,444.10443,0.06184389
7300,275.35,0.829034710089718,5.80072658772874,2893.38679052745,0.0,444.35352,0.062157918
7301,275.43555,0.8171254604262859,5.80072658772874,2893.38679052745,0.0,451.54483,0.07186154
7302,275.5098,0.8039426639739929,5.80072658772874,2893.38679052745,0.0,452.24683,0.072657965
7303,275.57422,0.7897470617948291,5.80072658772874,2893.38679052745,0.0,451.85483,0.07209816599999999
7304,275.63025,0.7747991209603292,5.80072658772874,2893.38679052745,0.0,452.05093,0.072361745
7305,275.67932,0.759359308542024,5.80072658772874,2893.38679052745,0.0,452.17697000000004,0.072536945
7306,275.72292999999996,0.7436883851726541,5.80072658772874,2893.38679052745,0.0,452.28732,0.07269022
7307,275.76245,0.7279742495939558,5.80072658772874,2893.38679052745,0.0,452.02065999999996,0.07232147
7308,275.79938,0.7121883676568359,5.80072658772874,2893.38679052745,0.0,452.0898,0.07241557
7309,275.83513999999997,0.6962664103159761,5.80072658772874,2893.38679052745,0.0,451.6379,0.07179214
7310,275.87122,0.680144126809046,5.80072658772874,2893.38679052745,0.0,451.69295999999997,0.071865626
7311,275.90903,0.663757227232225,5.80072658772874,2893.38679052745,0.0,451.15765,0.071130395
7312,275.95,0.6470413825401929,5.80072658772874,2893.38679052745,0.0,451.20645,0.071194395
7313,275.9928,0.6299323419706221,5.80072658772874,2893.38679052745,0.0,450.60464,0.07037222
7314,276.0352,0.6123657960489399,5.80072658772874,2893.38679052745,0.0,450.65155,0.07043284
7315,276.07718,0.5942774353005781,5.80072658772874,2893.38679052745,0.0,449.93097,0.069453426
7316,276.11887,0.5756029111094711,5.80072658772874,2893.38679052745,0.0,449.94417999999996,0.06946883
7317,276.16033999999996,0.5562780509962779,5.80072658772874,2893.38679052745,0.0,449.21792999999997,0.06849101
7318,276.20166,0.53623846720344,5.80072658772874,2893.38679052745,0.0,449.2523,0.06853335
7319,276.24286,0.51548731062122,5.80072658772874,2893.38679052745,0.0,448.0685,0.06695234
7320,276.28406,0.49414323868854904,5.80072658772874,2893.38679052745,0.0,447.9939,0.06685393
7321,276.3253,0.47231496690488795,5.80072658772874,2893.38679052745,0.0,446.88852,0.06535729
7322,276.36664,0.45011144561866706,5.80072658772874,2893.38679052745,0.0,446.44696,0.064808466
7323,276.4082,0.427641429470844,5.80072658772874,2893.38679052745,0.0,444.76324000000005,0.06267094599999999
7324,276.45,0.405013790526858,5.80072658772874,2893.38679052745,0.0,444.60385,0.062471874000000004
7325,276.4958,0.38233740085214896,5.80072658772874,2893.38679052745,0.0,443.04357999999996,0.06053132
7326,276.5481,0.359721093370664,5.80072658772874,2893.38679052745,0.0,442.95485999999994,0.060422745
7327,276.60516,0.3372736814356,5.80072658772874,2893.38679052745,0.0,441.67276,0.05886982
7328,276.6653,0.315104056683146,5.80072658772874,2893.38679052745,0.0,441.62927,0.05881565
7329,276.7268,0.293320993325005,5.80072658772874,2893.38679052745,0.0,439.9396,0.056821454
7330,276.78792999999996,0.272033382997366,5.80072658772874,2893.38679052745,0.0,439.85900000000004,0.056726507999999995
7331,276.84692,0.251015829407278,5.80072658772874,2893.38679052745,0.0,437.85727,0.054437235
7332,276.9021,0.23006336812164102,5.80072658772874,2893.38679052745,0.0,437.33698,0.0538623
7333,276.95172,0.209315421141926,5.80072658772874,2893.38679052745,0.0,434.96634000000006,0.051285103
7334,276.99405,0.18891146918184698,5.80072658772874,2893.38679052745,0.0,434.35045999999994,0.050637193
7335,277.0274,0.168990963598998,5.80072658772874,2893.38679052745,0.0,431.64682,0.047858477
7336,277.05,0.149693375321719,5.80072658772874,2893.38679052745,0.0,430.98657000000003,0.047144625
7337,277.0371,0.13115810873781,5.80072658772874,2893.38679052745,0.0,428.39635999999996,0.043653075
7338,276.96976,0.11352466608880801,5.80072658772874,2893.38679052745,0.0,428.0464,0.043084655
7339,276.855,0.096932488946931,5.80072658772874,2893.38679052745,0.0,425.80453,0.03870998
7340,276.6999,0.08152103258392401,5.80072658772874,2893.38679052745,0.0,425.3619,0.037780367
7341,276.5114,0.06742975031445299,5.80072658772874,2893.38679052745,0.0,423.6787,0.03357028
7342,276.29666000000003,0.05479809153903799,5.80072658772874,2893.38679052745,0.0,423.29416,0.032624796
7343,276.06265,0.043758096173391,5.80072658772874,2893.38679052745,0.0,422.64606,0.030903285
7344,275.8164,0.034273202148007005,5.80072658772874,2893.38679052745,0.0,422.42197000000004,0.030305897999999998
7345,275.565,0.026229975456325997,5.80072658772874,2893.38679052745,0.0,421.27084,0.02724894
7346,275.31543,0.019514989920087,5.80072658772874,2893.38679052745,0.0,421.0184,0.02660146
7347,275.07477,0.014014812119851,5.80072658772874,2893.38679052745,0.0,420.25185999999997,0.024680616000000002
7348,274.85,0.009616011571791,1.8318083961248701,1440.53900753498,0.0,420.05147999999997,0.024198169
7349,274.62872000000004,0.006205156813546,1.8318083961248701,1440.53900753498,0.0,380.4887,0.00037453667
7350,274.3957,0.003668818144118,1.8318083961248701,1440.53900753498,0.0,380.48138,0.00040036638
7351,274.15375,0.001893563905437,1.8318083961248701,1440.53900753498,0.0,380.46335,0.00041095362
7352,273.9058,0.0007659633592560001,1.8318083961248701,1440.53900753498,0.0,380.45627,0.00041518432999999996
7353,273.6547,0.00017258568904799997,1.8318083961248701,1440.53900753498,0.0,380.45328,0.00041696656000000004
7354,273.40332,0.0,1.8318083961248701,1440.53900753498,0.0,380.45203,0.0004177182
7355,273.15454,0.0,1.8318083961248701,1440.53900753498,0.0,380.45142000000004,0.00041808226
7356,272.91122,0.0,1.8318083961248701,1440.53900753498,0.0,380.45114,0.000418234
7357,272.67624,0.0,1.8318083961248701,1440.53900753498,0.0,380.45102,0.00041830738
7358,272.45248,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.00041833839999999995
7359,272.24277,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.00041835312999999997
7360,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.0004183595
7361,271.8743,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836269999999994
7362,271.7139,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836395
7363,271.56876,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836453999999996
7364,271.4389,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836476999999997
7365,271.3243,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836489000000003
7366,271.225,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836494
7367,271.14096,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7368,271.07223999999997,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7369,271.01874,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7370,270.98056,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7371,270.95763999999997,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7372,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7373,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7374,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7375,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7376,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7377,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7378,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7379,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7380,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7381,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7382,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7383,270.95,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
7384,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7385,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7386,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7387,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7388,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7389,270.95,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7390,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7391,270.95,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7392,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7393,270.95,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7394,270.95,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7395,270.95,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7396,270.95,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7397,270.92834,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7398,270.86852999999996,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7399,270.77814,0.0,0.305301399354144,769.069367922498,0.0,380.45092999999997,0.00041836497000000004
7400,270.66483,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7401,270.53622,0.0,0.305301399354144,769.0693679224969,0.0,380.45092999999997,0.00041836497000000004
7402,270.4,0.0,0.305301399354144,769.069367922498,11.128226,380.45092999999997,0.00041836497000000004
7403,270.26376,0.0,0.305301399354144,769.069367922498,34.889412,380.45092999999997,0.00041836497000000004
7404,270.1352,0.0,0.305301399354144,769.069367922498,36.35195,380.45092999999997,0.00041836497000000004
7405,270.02187999999995,0.0,0.305301399354144,769.069367922498,52.532973999999996,380.45092999999997,0.00041836497000000004
7406,269.9315,0.0,0.305301399354144,769.069367922498,53.522484,380.45092999999997,0.00041836497000000004
7407,269.87164,0.0,0.305301399354144,769.069367922498,71.67285,380.45092999999997,0.00041836497000000004
7408,269.85,0.0,0.305301399354144,646.997167922498,72.74618000000001,380.45092999999997,0.00041836497000000004
7409,269.85983,0.0,0.305301399354144,646.997167922498,0.0,7.486924,-8.546329599999999e-05
7410,269.88702,0.0,0.305301399354144,646.997167922498,0.0,7.4834309999999995,-1.6055974000000002e-05
7411,269.92812999999995,0.0,0.305301399354144,646.997167922498,0.0,7.4820139999999995,1.2113451e-05
7412,269.97964,0.0,0.305301399354144,646.997167922498,0.0,7.4814095,2.4136132e-05
7413,270.0381,0.0,0.305301399354144,646.997167922498,0.0,7.4812245,2.7817216e-05
7414,270.1,0.0,0.305301399354144,646.997167922498,0.0,7.4811380000000005,2.9530556e-05
7415,270.16193,0.0,0.305301399354144,646.997167922498,0.0,7.4811005999999995,3.0285890000000004e-05
7416,270.22037,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.0609393e-05
7417,270.27187999999995,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.077557e-05
7418,270.31296000000003,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.0852058e-05
7419,270.34015,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0889765e-05
7420,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.090712e-05
7421,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0915675e-05
7422,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919614999999996e-05
7423,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0921554e-05
7424,270.35,0.0,0.305301399354144,585.961067922497,0.0,7.4810686,3.092245e-05
7425,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092289e-05
7426,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923092999999996e-05
7427,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092319e-05
7428,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
7429,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092325999999999e-05
7430,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
7431,270.35,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
7432,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
7433,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7434,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7435,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7436,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7437,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7438,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
7439,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
