,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
550855,33051300,2020-01-18 12:55:00,273.77099999999996,0.42710452559824297,3.0530139935414398,2441.5890792249697,0.0,380.45092999999997,0.00041836497000000004
550860,33051600,2020-01-18 13:00:00,273.75,0.428055057208229,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
550865,33051900,2020-01-18 13:05:00,273.721,0.42870963998241,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
550870,33052200,2020-01-18 13:10:00,273.68472,0.428874817086906,5.80072658772874,2893.38679052745,0.0,404.33145,0.0055896407
550875,33052500,2020-01-18 13:15:00,273.64218,0.42835701426335604,5.80072658772874,2893.38679052745,0.0,403.38622999999995,0.004975727
550880,33052800,2020-01-18 13:20:00,273.59445,0.426962794248627,5.80072658772874,2893.38679052745,0.0,404.06903,0.0053176740000000005
550885,33053100,2020-01-18 13:25:00,273.54254,0.424498661067346,5.80072658772874,2893.38679052745,0.0,403.66393999999997,0.0051196464
550890,33053400,2020-01-18 13:30:00,273.4875,0.420771060031896,5.80072658772874,2893.38679052745,0.0,403.6734,0.0051242816
550895,33053700,2020-01-18 13:35:00,273.4304,0.415138892612767,5.80072658772874,2893.38679052745,0.0,405.22165,0.0058997436
550900,33054000,2020-01-18 13:40:00,273.37222,0.4073224341233979,5.80072658772874,2893.38679052745,0.0,405.46567000000005,0.0060528596
550905,33054300,2020-01-18 13:45:00,273.31406,0.397670396133447,5.80072658772874,2893.38679052745,0.0,406.08173,0.0063973074
550910,33054600,2020-01-18 13:50:00,273.25696,0.38653145107107795,5.80072658772874,2893.38679052745,0.0,406.14972,0.006446546
550915,33054900,2020-01-18 13:55:00,273.2019,0.37425425179370797,5.80072658772874,2893.38679052745,0.0,406.4201,0.0066038608
550920,33055200,2020-01-18 14:00:00,273.15,0.361187529441742,5.80072658772874,2893.38679052745,0.0,406.4571,0.006630963
550925,33055500,2020-01-18 14:05:00,273.1,0.34767991730185194,5.80072658772874,2893.38679052745,0.0,406.49982,0.006655405
550930,33055800,2020-01-18 14:10:00,273.05,0.33408014651444,5.80072658772874,2893.38679052745,0.0,406.49756,0.006655164
550935,33056100,2020-01-18 14:15:00,273.0,0.32073686993692496,5.80072658772874,2893.38679052745,0.0,406.40417,0.006598771
550940,33056400,2020-01-18 14:20:00,272.95,0.30799877956821803,5.80072658772874,2893.38679052745,0.0,406.3714,0.006577684
550945,33056700,2020-01-18 14:25:00,272.9,0.29621458697797703,5.80072658772874,2893.38679052745,0.0,406.13083,0.006434155
550950,33057000,2020-01-18 14:30:00,272.85,0.285732905882125,5.80072658772874,2893.38679052745,0.0,406.12604,0.006430996
550955,33057300,2020-01-18 14:35:00,272.8,0.276043605189927,5.80072658772874,2893.38679052745,0.0,405.89017,0.0062951786
550960,33057600,2020-01-18 14:40:00,272.75,0.266397712414527,5.80072658772874,2893.38679052745,0.0,405.88464,0.0062892484
550965,33057900,2020-01-18 14:45:00,272.7,0.256785911880363,5.80072658772874,2893.38679052745,0.0,405.5952,0.006126705
550970,33058200,2020-01-18 14:50:00,272.65,0.24719877048739197,5.80072658772874,2893.38679052745,0.0,405.59653,0.0061241984
550975,33058500,2020-01-18 14:55:00,272.6,0.23762696081760298,5.80072658772874,2893.38679052745,0.0,405.21967,0.005915002
550980,33058800,2020-01-18 15:00:00,272.55,0.228061084998298,5.80072658772874,2893.38679052745,0.0,405.24612,0.0059293183
550985,33059100,2020-01-18 15:05:00,272.50973999999997,0.21849177255582397,5.80072658772874,2893.38679052745,0.0,404.76886,0.0056732994999999994
550990,33059400,2020-01-18 15:10:00,272.48688,0.20890964127407896,5.80072658772874,2893.38679052745,0.0,404.82022,0.0057002935
550995,33059700,2020-01-18 15:15:00,272.47842,0.199305336336008,5.80072658772874,2893.38679052745,0.0,404.35022000000004,0.0054572565
551000,33060000,2020-01-18 15:20:00,272.48132000000004,0.189669444212314,5.80072658772874,2893.38679052745,0.0,404.41402999999997,0.0054897335
551005,33060300,2020-01-18 15:25:00,272.49255,0.17999263944206198,5.80072658772874,2893.38679052745,0.0,403.93594,0.0052511576
551010,33060600,2020-01-18 15:30:00,272.5091,0.170265498710581,5.80072658772874,2893.38679052745,0.0,404.00824,0.005286734
551015,33060900,2020-01-18 15:35:00,272.5279,0.160357729769866,5.80072658772874,2893.38679052745,0.0,403.4184,0.0050039096
551020,33061200,2020-01-18 15:40:00,272.54596000000004,0.150184953344318,5.80072658772874,2893.38679052745,0.0,403.5072,0.0050458866
551025,33061500,2020-01-18 15:45:00,272.56023999999996,0.13980666450475102,5.80072658772874,2893.38679052745,0.0,402.8531,0.0047462364
551030,33061800,2020-01-18 15:50:00,272.5677,0.129282319180487,5.80072658772874,2893.38679052745,0.0,402.94516,0.0047878963
551035,33062100,2020-01-18 15:55:00,272.56528,0.11867143984138301,5.80072658772874,2893.38679052745,0.0,402.2549,0.004487011
551040,33062400,2020-01-18 16:00:00,272.55,0.108033517644105,5.80072658772874,2893.38679052745,0.0,402.3398,0.0045237527000000005
551045,33062700,2020-01-18 16:05:00,272.52106000000003,0.097428051573615,5.80072658772874,2893.38679052745,0.0,401.7683,0.0042859362
551050,33063000,2020-01-18 16:10:00,272.48138,0.08691452887243,5.80072658772874,2893.38679052745,0.0,401.82336000000004,0.004309029
551055,33063300,2020-01-18 16:15:00,272.43352999999996,0.07655245048258501,5.80072658772874,2893.38679052745,0.0,400.63364,0.0038478943
551060,33063600,2020-01-18 16:20:00,272.37997,0.06640130560367201,5.80072658772874,2893.38679052745,0.0,400.75597999999997,0.0038950003
551065,33063900,2020-01-18 16:25:00,272.32324,0.056520587349429996,5.80072658772874,2893.38679052745,0.0,398.98972000000003,0.0032844247999999996
551070,33064200,2020-01-18 16:30:00,272.2659,0.046969792747747006,5.80072658772874,2893.38679052745,0.0,399.17462,0.0033475487
551075,33064500,2020-01-18 16:35:00,272.21045,0.038175577782269994,5.80072658772874,2893.38679052745,0.0,398.92432,0.003266442
551080,33064800,2020-01-18 16:40:00,272.15942,0.030482215377245,5.80072658772874,2893.38679052745,0.0,398.9234,0.0032667209999999998
551085,33065100,2020-01-18 16:45:00,272.11533,0.023825638735362004,5.80072658772874,2893.38679052745,0.0,394.89615,0.0021860066
551090,33065400,2020-01-18 16:50:00,272.08072000000004,0.018141771273939997,5.80072658772874,2893.38679052745,0.0,395.27698,0.0022790486
551095,33065700,2020-01-18 16:55:00,272.0581,0.013366548152747,5.80072658772874,2893.38679052745,0.0,393.61975,0.0019182060999999998
551100,33066000,2020-01-18 17:00:00,272.05,0.009435896703249,1.8318083961248701,1440.53900753498,0.0,393.61395,0.0019214136999999999
551105,33066300,2020-01-18 17:05:00,272.05,0.0062857434740859995,1.8318083961248701,1440.53900753498,0.0,380.48227,0.00039966922
551110,33066600,2020-01-18 17:10:00,272.05,0.003852020102288,1.8318083961248701,1440.53900753498,0.0,380.46384,0.00041065652999999996
551115,33066900,2020-01-18 17:15:00,272.05,0.002070654897863,1.8318083961248701,1440.53900753498,0.0,380.45624,0.0004151896
551120,33067200,2020-01-18 17:20:00,272.05,0.000877577149352,1.8318083961248701,1440.53900753498,0.0,380.45312,0.0004170555
551125,33067500,2020-01-18 17:25:00,272.05,0.000208715812596,1.8318083961248701,1440.53900753498,0.0,380.45184,0.00041782550000000004
551130,33067800,2020-01-18 17:30:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.4513,0.00041814392999999997
551135,33068100,2020-01-18 17:35:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.45108,0.00041826980000000003
551140,33068400,2020-01-18 17:40:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.45099999999996,0.00041832089999999995
551145,33068700,2020-01-18 17:45:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.00041834565000000004
551150,33069000,2020-01-18 17:50:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.45096,0.00041835604
551155,33069300,2020-01-18 17:55:00,272.05,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836104
551160,33069600,2020-01-18 18:00:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836317
551165,33069900,2020-01-18 18:05:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836423999999997
551170,33070200,2020-01-18 18:10:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836468
551175,33070500,2020-01-18 18:15:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836486000000004
551180,33070800,2020-01-18 18:20:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.0004183649
551185,33071100,2020-01-18 18:25:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551190,33071400,2020-01-18 18:30:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551195,33071700,2020-01-18 18:35:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551200,33072000,2020-01-18 18:40:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551205,33072300,2020-01-18 18:45:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551210,33072600,2020-01-18 18:50:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551215,33072900,2020-01-18 18:55:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551220,33073200,2020-01-18 19:00:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551225,33073500,2020-01-18 19:05:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551230,33073800,2020-01-18 19:10:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551235,33074100,2020-01-18 19:15:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551240,33074400,2020-01-18 19:20:00,272.05,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
551245,33074700,2020-01-18 19:25:00,272.05,0.0,0.6106027987082889,927.7777358449949,41.861323999999996,380.45092999999997,0.00041836497000000004
551250,33075000,2020-01-18 19:30:00,272.05,0.0,0.6106027987082889,927.7777358449949,43.317917,380.45092999999997,0.00041836497000000004
551255,33075300,2020-01-18 19:35:00,272.05,0.0,0.6106027987082889,927.7777358449949,64.14295,380.45092999999997,0.00041836497000000004
551260,33075600,2020-01-18 19:40:00,272.05,0.0,0.6106027987082889,927.7777358449949,65.40894,380.45092999999997,0.00041836497000000004
551265,33075900,2020-01-18 19:45:00,272.05,0.0,0.6106027987082889,927.7777358449949,88.3744,380.45092999999997,0.00041836497000000004
551270,33076200,2020-01-18 19:50:00,272.05,0.0,0.6106027987082889,927.7777358449949,89.76496999999999,380.45092999999997,0.00041836497000000004
551275,33076500,2020-01-18 19:55:00,272.05,0.0,0.6106027987082889,927.7777358449949,111.33633400000001,380.45092999999997,0.00041836497000000004
551280,33076800,2020-01-18 20:00:00,272.05,0.0,0.305301399354144,769.0693679224969,112.34603999999999,380.45092999999997,0.00041836497000000004
551285,33077100,2020-01-18 20:05:00,272.0382,0.0,0.305301399354144,769.069367922498,165.77971000000002,380.45092999999997,0.00041836497000000004
551290,33077400,2020-01-18 20:10:00,272.00555,0.0,0.305301399354144,769.0693679224969,167.80705,380.45092999999997,0.00041836497000000004
551295,33077700,2020-01-18 20:15:00,271.95624,0.0,0.305301399354144,769.069367922498,192.0705,380.45092999999997,0.00041836497000000004
551300,33078000,2020-01-18 20:20:00,271.89444,0.0,0.305301399354144,769.069367922498,193.22775,380.45092999999997,0.00041836497000000004
551305,33078300,2020-01-18 20:25:00,271.8243,0.0,0.305301399354144,769.069367922498,212.60536000000002,380.45092999999997,0.00041836497000000004
551310,33078600,2020-01-18 20:30:00,271.75,0.0,0.305301399354144,769.069367922498,213.53267000000002,380.45092999999997,0.00041836497000000004
551315,33078900,2020-01-18 20:35:00,271.6757,0.0,0.305301399354144,769.0693679224969,232.30927000000003,380.45092999999997,0.00041836497000000004
551320,33079200,2020-01-18 20:40:00,271.60556,0.0,0.305301399354144,769.069367922498,233.20167999999998,380.45092999999997,0.00041836497000000004
551325,33079500,2020-01-18 20:45:00,271.54376,0.0,0.305301399354144,769.0693679224969,250.67767,380.45092999999997,0.00041836497000000004
551330,33079800,2020-01-18 20:50:00,271.49445,0.0,0.305301399354144,769.069367922498,251.49825,380.45092999999997,0.00041836497000000004
551335,33080100,2020-01-18 20:55:00,271.4618,0.0,0.305301399354144,769.069367922498,267.51685,380.45092999999997,0.00041836497000000004
551340,33080400,2020-01-18 21:00:00,271.45,0.0,0.305301399354144,769.069367922498,268.4223,380.45092999999997,0.00041836497000000004
551345,33080700,2020-01-18 21:05:00,271.45,0.0,0.305301399354144,769.069367922498,284.0718,380.45092999999997,0.00041836497000000004
551350,33081000,2020-01-18 21:10:00,271.45,0.0,0.305301399354144,769.069367922498,284.94516,380.45092999999997,0.00041836497000000004
551355,33081300,2020-01-18 21:15:00,271.45,0.0,0.305301399354144,769.0693679224969,299.58594,380.45092999999997,0.00041836497000000004
551360,33081600,2020-01-18 21:20:00,271.45,0.0,0.305301399354144,769.0693679224969,300.4001,380.45092999999997,0.00041836497000000004
551365,33081900,2020-01-18 21:25:00,271.45,0.0,0.305301399354144,769.069367922498,314.3099,380.45092999999997,0.00041836497000000004
551370,33082200,2020-01-18 21:30:00,271.45,0.0,0.305301399354144,769.069367922498,315.0811,380.45092999999997,0.00041836497000000004
551375,33082500,2020-01-18 21:35:00,271.45,0.0,0.305301399354144,769.0693679224969,328.39474,380.45092999999997,0.00041836497000000004
551380,33082800,2020-01-18 21:40:00,271.45,0.0,0.305301399354144,769.069367922498,329.13083,380.45092999999997,0.00041836497000000004
551385,33083100,2020-01-18 21:45:00,271.45,0.0,0.305301399354144,769.0693679224969,342.19644,380.45267,0.00041846494
551390,33083400,2020-01-18 21:50:00,271.45,0.0,0.305301399354144,769.069367922498,342.65692,380.45267,0.00041846305
551395,33083700,2020-01-18 21:55:00,271.45,0.0,0.305301399354144,769.069367922498,354.5313,380.4527,0.00041846205999999996
551400,33084000,2020-01-18 22:00:00,271.45,0.0,0.305301399354144,646.997167922498,355.18506,380.4527,0.00041846163
551405,33084300,2020-01-18 22:05:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.4869449999999995,-8.588594e-05
551410,33084600,2020-01-18 22:10:00,271.45,0.0,0.305301399354144,646.997167922497,0.0,7.483445,-1.6338152e-05
551415,33084900,2020-01-18 22:15:00,271.45,0.0,0.305301399354144,646.997167922497,0.0,7.4820199999999994,1.2000525e-05
551420,33085200,2020-01-18 22:20:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.4814115,2.40954e-05
551425,33085500,2020-01-18 22:25:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.481225500000001,2.7798575e-05
551430,33085800,2020-01-18 22:30:00,271.45,0.0,0.305301399354144,646.997167922497,0.0,7.4811387,2.9522197999999998e-05
551435,33086100,2020-01-18 22:35:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.4811005999999995,3.0282064e-05
551440,33086400,2020-01-18 22:40:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.0607513e-05
551445,33086700,2020-01-18 22:45:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.481076,3.077468e-05
551450,33087000,2020-01-18 22:50:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.085163e-05
551455,33087300,2020-01-18 22:55:00,271.45,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0889559999999994e-05
551460,33087600,2020-01-18 23:00:00,271.45,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.0907024e-05
551465,33087900,2020-01-18 23:05:00,271.44406000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.091563e-05
551470,33088200,2020-01-18 23:10:00,271.42712,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919593e-05
551475,33088500,2020-01-18 23:15:00,271.4005,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0921547e-05
551480,33088800,2020-01-18 23:20:00,271.36562999999995,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922445e-05
551485,33089100,2020-01-18 23:25:00,271.32382,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092289e-05
551490,33089400,2020-01-18 23:30:00,271.2764,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923092999999996e-05
551495,33089700,2020-01-18 23:35:00,271.22472999999997,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092319e-05
551500,33090000,2020-01-18 23:40:00,271.17017000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
551505,33090300,2020-01-18 23:45:00,271.11407,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092325999999999e-05
551510,33090600,2020-01-18 23:50:00,271.05777,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
551515,33090900,2020-01-18 23:55:00,271.00262000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
551520,33091200,2020-01-19 00:00:00,270.95,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
551525,33091500,2020-01-19 00:05:00,270.88892000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551530,33091800,2020-01-19 00:10:00,270.80997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551535,33092100,2020-01-19 00:15:00,270.71686,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551540,33092400,2020-01-19 00:20:00,270.61325,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551545,33092700,2020-01-19 00:25:00,270.50287000000003,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551550,33093000,2020-01-19 00:30:00,270.38937000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551555,33093300,2020-01-19 00:35:00,270.27646,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551560,33093600,2020-01-19 00:40:00,270.16785,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551565,33093900,2020-01-19 00:45:00,270.0672,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551570,33094200,2020-01-19 00:50:00,269.9782,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551575,33094500,2020-01-19 00:55:00,269.9046,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551580,33094800,2020-01-19 01:00:00,269.85,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551585,33095100,2020-01-19 01:05:00,269.8363,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551590,33095400,2020-01-19 01:10:00,269.87604,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551595,33095700,2020-01-19 01:15:00,269.95895,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551600,33096000,2020-01-19 01:20:00,270.0747,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551605,33096300,2020-01-19 01:25:00,270.21304,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551610,33096600,2020-01-19 01:30:00,270.3637,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551615,33096900,2020-01-19 01:35:00,270.51636,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551620,33097200,2020-01-19 01:40:00,270.66077,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551625,33097500,2020-01-19 01:45:00,270.78662,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551630,33097800,2020-01-19 01:50:00,270.88364,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551635,33098100,2020-01-19 01:55:00,270.9415,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551640,33098400,2020-01-19 02:00:00,270.95,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551645,33098700,2020-01-19 02:05:00,270.9217,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551650,33099000,2020-01-19 02:10:00,270.87827000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551655,33099300,2020-01-19 02:15:00,270.8231,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551660,33099600,2020-01-19 02:20:00,270.75952,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551665,33099900,2020-01-19 02:25:00,270.6909,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551670,33100200,2020-01-19 02:30:00,270.62054,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551675,33100500,2020-01-19 02:35:00,270.55182,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551680,33100800,2020-01-19 02:40:00,270.4881,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551685,33101100,2020-01-19 02:45:00,270.4327,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551690,33101400,2020-01-19 02:50:00,270.38898,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551695,33101700,2020-01-19 02:55:00,270.3603,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551700,33102000,2020-01-19 03:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551705,33102300,2020-01-19 03:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551710,33102600,2020-01-19 03:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551715,33102900,2020-01-19 03:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551720,33103200,2020-01-19 03:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551725,33103500,2020-01-19 03:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551730,33103800,2020-01-19 03:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551735,33104100,2020-01-19 03:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551740,33104400,2020-01-19 03:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551745,33104700,2020-01-19 03:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551750,33105000,2020-01-19 03:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551755,33105300,2020-01-19 03:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551760,33105600,2020-01-19 04:00:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551765,33105900,2020-01-19 04:05:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551770,33106200,2020-01-19 04:10:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551775,33106500,2020-01-19 04:15:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551780,33106800,2020-01-19 04:20:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551785,33107100,2020-01-19 04:25:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551790,33107400,2020-01-19 04:30:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551795,33107700,2020-01-19 04:35:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551800,33108000,2020-01-19 04:40:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551805,33108300,2020-01-19 04:45:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551810,33108600,2020-01-19 04:50:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551815,33108900,2020-01-19 04:55:00,270.35,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
551820,33109200,2020-01-19 05:00:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551825,33109500,2020-01-19 05:05:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551830,33109800,2020-01-19 05:10:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551835,33110100,2020-01-19 05:15:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551840,33110400,2020-01-19 05:20:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551845,33110700,2020-01-19 05:25:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551850,33111000,2020-01-19 05:30:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551855,33111300,2020-01-19 05:35:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551860,33111600,2020-01-19 05:40:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551865,33111900,2020-01-19 05:45:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551870,33112200,2020-01-19 05:50:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551875,33112500,2020-01-19 05:55:00,270.35,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
551880,33112800,2020-01-19 06:00:00,270.35,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
551885,33113100,2020-01-19 06:05:00,270.35,0.0,0.6106027987082889,683.6333358449949,1522.3188,380.2596,0.00053363736
551890,33113400,2020-01-19 06:10:00,270.35,0.0,0.6106027987082889,683.6333358449949,1313.8613,380.37305,0.00046597258
551895,33113700,2020-01-19 06:15:00,270.35,0.0,0.6106027987082889,683.6333358449949,1329.2203,380.4163,0.00044018304
551900,33114000,2020-01-19 06:20:00,270.35,0.0,0.6106027987082889,683.6333358449949,1331.8835,380.4347,0.00042919255999999994
551905,33114300,2020-01-19 06:25:00,270.35,0.0,0.6106027987082889,683.6333358449949,1898.0306,380.44527999999997,0.00042288148
551910,33114600,2020-01-19 06:30:00,270.35,0.0,0.6106027987082889,683.6333358449949,1901.4397,380.44943,0.00042040430000000003
551915,33114900,2020-01-19 06:35:00,270.35,0.000271815951998,0.6106027987082889,683.6333358449949,1705.295,380.45132,0.00041927303999999996
551920,33115200,2020-01-19 06:40:00,270.35,0.001087263807994,0.6106027987082889,683.6333358449949,1704.2488,380.4521,0.00041882
551925,33115500,2020-01-19 06:45:00,270.35,0.002446343372278,0.6106027987082889,683.6333358449949,1583.7179999999998,380.45242,0.00041861084000000004
551930,33115800,2020-01-19 06:50:00,270.35,0.004349055036268,0.6106027987082889,683.6333358449949,1583.4886,380.45257999999995,0.00041852696
551935,33116100,2020-01-19 06:55:00,270.35,0.006795398408545999,0.6106027987082889,683.6333358449949,1526.2744,380.45264,0.00041849017999999997
551940,33116400,2020-01-19 07:00:00,270.35,0.009785373489114001,1.22120559741658,1001.0500716899901,1524.5195,380.45267,0.00041847472
551945,33116700,2020-01-19 07:05:00,270.35,0.013318980082264,1.22120559741658,1001.0500716899901,1395.6003,380.45267,0.00041846684
551950,33117000,2020-01-19 07:10:00,270.35,0.017396219753655,1.22120559741658,1001.0500716899901,1395.3289,380.45267,0.0004184637
551955,33117300,2020-01-19 07:15:00,270.35,0.022017090350506,1.22120559741658,1001.0500716899901,1334.5905,380.4527,0.0004184623
