,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-28 01:40:00,0.089,0.061,0.058,0.083,0.104,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,302.78325021108714,298.6122618810132,298.1549884150991,297.753807559726,297.69819125985845,2020-01-28 01:40:00
2020-01-28 01:45:00,0.089,0.061,0.058,0.083,0.104,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,302.5627265273985,298.4634695002525,297.98347694569003,297.61130044217447,297.43790690423265,2020-01-28 01:45:00
2020-01-28 01:50:00,0.089,0.061,0.058,0.083,0.104,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,302.34295882178446,298.31484931973245,297.8157284513151,297.46842956510784,297.18170120079736,2020-01-28 01:50:00
2020-01-28 01:55:00,0.089,0.061,0.058,0.083,0.104,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,302.31653917687214,298.2372279713002,297.77999387915656,297.4311847423803,297.2806391585229,2020-01-28 01:55:00
2020-01-28 02:00:00,0.089,0.061,0.058,0.083,0.104,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,302.2884150805105,298.15888449782943,297.7420831367762,297.3929236969263,297.3734532818197,2020-01-28 02:00:00
2020-01-28 02:05:00,0.089,0.061,0.058,0.083,0.104,-17.15833333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.2685775140187,298.1024336610966,297.69934775822827,297.3515145165732,297.3941322435577,2020-01-28 02:05:00
2020-01-28 02:10:00,0.089,0.061,0.058,0.083,0.104,-17.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.2488560618789,298.046151787103,297.6567164705167,297.31062909092344,297.4161454159317,2020-01-28 02:10:00
2020-01-28 02:15:00,0.089,0.061,0.058,0.083,0.104,-17.075,0.0,0.0,0.0,0.0,0.0,0.0,302.17944932299605,297.9763266251209,297.58323655395753,297.2514140405331,297.3368629464709,2020-01-28 02:15:00
2020-01-28 02:20:00,0.109,0.144,0.171,0.154,0.164,-17.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.24049672179723,298.4764594367802,298.6116255145755,297.6910410926338,297.83406239309033,2020-01-28 02:20:00
2020-01-28 02:25:00,0.109,0.144,0.171,0.154,0.164,-16.991666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.25819266043993,298.7946683172146,299.2317895542261,297.9886144266038,298.11285974751985,2020-01-28 02:25:00
2020-01-28 02:30:00,0.109,0.144,0.171,0.154,0.164,-16.95,0.0,0.0,0.0,0.0,0.0,0.0,302.2764943837445,299.1156528952241,299.8612526542778,298.28840319359904,298.3966340852433,2020-01-28 02:30:00
2020-01-28 02:35:00,0.109,0.144,0.171,0.154,0.164,-16.90833333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.21984472251467,299.03045956283114,299.52687795517386,298.1557206622122,298.2666024756857,2020-01-28 02:35:00
2020-01-28 02:40:00,0.109,0.144,0.171,0.154,0.164,-16.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.1638789378886,298.94986382870303,299.2099843920349,298.0279024158064,298.1441175476923,2020-01-28 02:40:00
2020-01-28 02:45:00,0.109,0.144,0.171,0.154,0.164,-16.825,0.0,0.0,0.0,0.0,0.0,0.0,302.11010159910734,298.802536855991,299.08475765691554,297.9227242795801,298.0861191680721,2020-01-28 02:45:00
2020-01-28 02:50:00,0.109,0.144,0.171,0.154,0.164,-16.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.0563159248567,298.6559690370482,298.9560606817418,297.81729742631484,298.0269497649663,2020-01-28 02:50:00
2020-01-28 02:55:00,0.109,0.144,0.171,0.154,0.164,-16.741666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.02668798648705,298.6583805166693,299.10056770968475,297.8373558155687,298.08669942290067,2020-01-28 02:55:00
2020-01-28 03:00:00,0.109,0.144,0.171,0.154,0.164,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.99685384028055,298.65911674337866,299.24012728351926,297.8560101656412,298.1442862822339,2020-01-28 03:00:00
2020-01-28 03:05:00,0.109,0.144,0.171,0.154,0.164,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.96414390782076,298.65615765867335,299.2240240677433,297.8510938644297,298.1408118095189,2020-01-28 03:05:00
2020-01-28 03:10:00,0.109,0.144,0.171,0.154,0.164,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.93146190582394,298.65324235373686,299.2107426939564,297.846443680652,298.13845164575264,2020-01-28 03:10:00
2020-01-28 03:15:00,0.109,0.144,0.171,0.154,0.164,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.8928866147316,298.60842199168275,299.1446146137677,297.80781718154793,298.1101501863345,2020-01-28 03:15:00
2020-01-28 03:20:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.73106706410704,298.831689582669,299.07944759355917,297.8889129045898,298.23556065736744,2020-01-28 03:20:00
2020-01-28 03:25:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.6199204392623,298.9506366363311,299.088810004606,297.9325473398657,298.31060830493635,2020-01-28 03:25:00
2020-01-28 03:30:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.50821387385594,299.0710730797391,299.09682460179823,297.9767422552161,298.3868415587682,2020-01-28 03:30:00
2020-01-28 03:35:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.4871157197072,298.9975720374725,299.0939285334384,297.9389674421163,298.3474592383137,2020-01-28 03:35:00
2020-01-28 03:40:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.46522710503933,298.9262572243748,299.0912323995525,297.9021128696143,298.3101848262863,2020-01-28 03:40:00
2020-01-28 03:45:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.4448421846866,298.875542674559,299.06432133508736,297.8679175718676,298.296240294245,2020-01-28 03:45:00
2020-01-28 03:50:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.4244452149211,298.82459737314895,299.037850817913,297.8336936606594,298.2818730218792,2020-01-28 03:50:00
2020-01-28 03:55:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.3812437799307,298.8292427735954,299.02258664046997,297.8236746077207,298.2965980519471,2020-01-28 03:55:00
2020-01-28 04:00:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.3382426483988,298.83326249036776,299.0071210584568,297.8133850664791,298.3107945314471,2020-01-28 04:00:00
2020-01-28 04:05:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.29826949054444,298.81438142999133,298.9935539456099,297.79510496262765,298.30168986098016,2020-01-28 04:05:00
2020-01-28 04:10:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.25827068742086,298.7957594609184,298.9799539515172,297.776915399169,298.29301137573844,2020-01-28 04:10:00
2020-01-28 04:15:00,0.09,0.183,0.171,0.171,0.18,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.22611403720947,298.7627661303668,298.960368981638,297.751782144544,298.27986490598266,2020-01-28 04:15:00
2020-01-28 04:20:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.2263364368709,298.60642126929486,298.9019090500442,297.74778730870713,298.22849185926435,2020-01-28 04:20:00
2020-01-28 04:25:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.21425538615773,298.51639904779927,298.8643879609096,297.7379412466303,298.2054276325652,2020-01-28 04:25:00
2020-01-28 04:30:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.2023138804634,298.42548453316857,298.82642064602726,297.72818619428676,298.18178156269687,2020-01-28 04:30:00
2020-01-28 04:35:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.1652521054034,298.4241769494221,298.8176573551744,297.7040427739557,298.1824859670271,2020-01-28 04:35:00
2020-01-28 04:40:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.12841055858325,298.4218597641166,298.80836571920105,297.68006143662836,298.18274766560836,2020-01-28 04:40:00
2020-01-28 04:45:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.09188812722147,298.40344575349553,298.7893035568165,297.65665018145705,298.1711474751287,2020-01-28 04:45:00
2020-01-28 04:50:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.05536346816166,298.3852135289443,298.7704193129551,297.6332331600436,298.1597641259093,2020-01-28 04:50:00
2020-01-28 04:55:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.0265141438651,298.34366238762476,298.7448617976806,297.61395256504636,298.1434635939104,2020-01-28 04:55:00
2020-01-28 05:00:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,300.99759834085063,298.30237424639523,298.7194260407465,297.5946262183329,298.1272534549833,2020-01-28 05:00:00
2020-01-28 05:05:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,300.96840793916505,298.2692036206326,298.6975563125328,297.5717671346824,298.1139538237354,2020-01-28 05:05:00
2020-01-28 05:10:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,300.93922040644327,298.2359418272571,298.6756227248555,297.5489482731218,298.1006019128534,2020-01-28 05:10:00
2020-01-28 05:15:00,0.095,0.165,0.167,0.174,0.176,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,300.9082808786897,298.20836478323446,298.65429034374654,297.524981224449,298.08680145765067,2020-01-28 05:15:00
2020-01-28 05:20:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.201824060551,297.96800600263975,298.5257406852822,297.64142639704795,298.3699044381463,2020-01-28 05:20:00
2020-01-28 05:25:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.3737311401104,297.81850794524524,298.4514956648656,297.69637341584587,298.49528889051226,2020-01-28 05:25:00
2020-01-28 05:30:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.5470131484107,297.6677387036554,298.37608243020446,297.7521734957111,298.62406099960674,2020-01-28 05:30:00
2020-01-28 05:35:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.4714292353396,297.66581510461674,298.378226763337,297.70318888618516,298.53008713187035,2020-01-28 05:35:00
2020-01-28 05:40:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.3980203559234,297.66221494675426,298.37896642535003,297.65537942529943,298.4401711156954,2020-01-28 05:40:00
2020-01-28 05:45:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.3361267225341,297.6478006973165,298.35878272851005,297.6270672427991,298.43310303492933,2020-01-28 05:45:00
2020-01-28 05:50:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.2741327304794,297.63350885516246,298.3389793390372,297.59853656104957,298.42452439351314,2020-01-28 05:50:00
2020-01-28 05:55:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,301.2867631919548,297.5821032877706,298.3010675641258,297.59797507360724,298.4579415919604,2020-01-28 05:55:00
2020-01-28 06:00:00,0.145,0.134,0.156,0.194,0.207,-16.7,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,301.29874163211696,297.53111647584296,298.26348470665926,297.5971002256778,298.4905940655426,2020-01-28 06:00:00
2020-01-28 06:05:00,0.145,0.134,0.156,0.194,0.207,-16.65,1.9166666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,299.97258242950625,296.3532204346937,297.1412244955799,296.4356583231083,297.3709240506696,2020-01-28 06:05:00
2020-01-28 06:10:00,0.145,0.134,0.156,0.194,0.207,-16.6,3.8333333333333335,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.3028192312719,294.81593807850254,295.65393503856495,294.92177830846254,295.8791796843986,2020-01-28 06:10:00
2020-01-28 06:15:00,0.145,0.134,0.156,0.194,0.207,-16.55,5.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.2327793130718,294.6798468180448,295.7655776035351,294.95595222656897,296.0994133208486,2020-01-28 06:15:00
2020-01-28 06:20:00,0.187,0.123,0.169,0.221,0.22,-16.5,7.666666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.4236781489862,294.46144689132564,295.9727271019909,295.16178768733135,296.40690467161727,2020-01-28 06:20:00
2020-01-28 06:25:00,0.187,0.123,0.169,0.221,0.22,-16.45,9.583333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.5103758928368,294.3957973961364,296.0061155686304,295.264530514271,296.5517919054645,2020-01-28 06:25:00
2020-01-28 06:30:00,0.187,0.123,0.169,0.221,0.22,-16.4,11.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.5945350548782,294.3312699141631,296.04118622839826,295.3643189403211,296.6938828753952,2020-01-28 06:30:00
2020-01-28 06:35:00,0.187,0.123,0.169,0.221,0.22,-16.35,13.416666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.53046170688015,294.243231908054,295.91697999933973,295.22020215648,296.4532064868908,2020-01-28 06:35:00
2020-01-28 06:40:00,0.187,0.123,0.169,0.221,0.22,-16.3,15.333333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.47001590638655,294.1589284108916,295.8001043288349,295.08410791264083,296.227953108021,2020-01-28 06:40:00
2020-01-28 06:45:00,0.187,0.123,0.169,0.221,0.22,-16.25,17.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.35665996827834,294.0618088134579,295.6968441756797,294.976598208369,296.1448521435944,2020-01-28 06:45:00
2020-01-28 06:50:00,0.187,0.123,0.169,0.221,0.22,-16.200000000000003,19.166666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.24824689421956,293.9686910653626,295.5973505092162,294.8731163149269,296.0626854420901,2020-01-28 06:50:00
2020-01-28 06:55:00,0.187,0.123,0.169,0.221,0.22,-16.150000000000002,21.083333333333336,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.1757651630069,293.88926710716873,295.53703172173033,294.8323030694757,296.0626432488129,2020-01-28 06:55:00
2020-01-28 07:00:00,0.187,0.123,0.169,0.221,0.22,-16.1,23.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.1059435267936,293.8128842777123,295.4784081450224,294.79253043209127,296.0612819085136,2020-01-28 07:00:00
2020-01-28 07:05:00,0.187,0.123,0.169,0.221,0.22,-16.008333333333333,25.916666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.05350442085427,293.7430985476998,295.4205590864912,294.7463810956707,296.0082707915383,2020-01-28 07:05:00
2020-01-28 07:10:00,0.187,0.123,0.169,0.221,0.22,-15.916666666666668,28.833333333333332,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,298.0034871365975,293.6764611622944,295.36533382450364,294.7025555855801,295.95853877122386,2020-01-28 07:10:00
2020-01-28 07:15:00,0.187,0.123,0.169,0.221,0.22,-15.825000000000001,31.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.9495788348423,293.631538337099,295.332283506954,294.6535330276119,295.90609281062495,2020-01-28 07:15:00
2020-01-28 07:20:00,0.156,0.123,0.145,0.232,0.205,-15.733333333333334,34.666666666666664,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.700308297249,293.5895431075634,295.0699921011839,294.68422875051607,295.71484942698686,2020-01-28 07:20:00
2020-01-28 07:25:00,0.156,0.123,0.145,0.232,0.205,-15.641666666666667,37.583333333333336,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.5097354265397,293.5309390355598,294.86882788207936,294.6874290067451,295.6034440633696,2020-01-28 07:25:00
2020-01-28 07:30:00,0.156,0.123,0.145,0.232,0.205,-15.55,40.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.32832166655805,293.476868019907,294.67604179436836,294.6928702980748,295.4968009926577,2020-01-28 07:30:00
2020-01-28 07:35:00,0.156,0.123,0.145,0.232,0.205,-15.458333333333334,43.41666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.2706730184192,293.41932815171754,294.6379545853109,294.64862234046,295.4836140022239,2020-01-28 07:35:00
2020-01-28 07:40:00,0.156,0.123,0.145,0.232,0.205,-15.366666666666667,46.33333333333333,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.21699884257674,293.366624819677,294.6012802206851,294.6091060519349,295.47185496847646,2020-01-28 07:40:00
2020-01-28 07:45:00,0.156,0.123,0.145,0.232,0.205,-15.275,49.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.1858036613317,293.31652790349375,294.58273178498524,294.56393901816466,295.44629959079737,2020-01-28 07:45:00
2020-01-28 07:50:00,0.156,0.123,0.145,0.232,0.205,-15.183333333333334,52.16666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.15845592241254,293.2711360639204,294.56723904504554,294.52335221393645,295.42458533063245,2020-01-28 07:50:00
2020-01-28 07:55:00,0.156,0.123,0.145,0.232,0.205,-15.091666666666667,55.083333333333336,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,297.11510736263125,293.22397435547316,294.51428606529527,294.49225758631616,295.37845891133503,2020-01-28 07:55:00
2020-01-28 08:00:00,0.156,0.123,0.145,0.232,0.205,-15.0,58.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.0763503657253,293.1814247430206,294.46658894074784,294.465023249534,295.33712362804124,2020-01-28 08:00:00
2020-01-28 08:05:00,0.156,0.123,0.145,0.232,0.205,-14.816666666666666,63.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.14952696618735,293.27721018780403,294.54168778195196,294.5679799273677,295.4323538110183,2020-01-28 08:05:00
2020-01-28 08:10:00,0.156,0.123,0.145,0.232,0.205,-14.633333333333333,69.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.2217623761245,293.3706532897858,294.6146055237994,294.66838598890763,295.5243979584098,2020-01-28 08:10:00
2020-01-28 08:15:00,0.156,0.123,0.145,0.232,0.205,-14.45,75.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.22199917889907,293.34963550396475,294.60416635729734,294.6669348876014,295.5123602975094,2020-01-28 08:15:00
2020-01-28 08:20:00,0.156,0.123,0.12,0.278,0.192,-14.266666666666667,81.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.2259613818473,293.3337169823846,294.35743606537,294.98910042493907,295.38233680938544,2020-01-28 08:20:00
2020-01-28 08:25:00,0.156,0.123,0.12,0.278,0.192,-14.083333333333334,86.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.1771942102038,293.2874817755979,294.16473441762946,295.1641114396419,295.2748446821917,2020-01-28 08:25:00
2020-01-28 08:30:00,0.156,0.123,0.12,0.278,0.192,-13.9,92.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.1343919140107,293.2469706731359,293.98171148058145,295.33738111709926,295.1744281335619,2020-01-28 08:30:00
2020-01-28 08:35:00,0.156,0.123,0.12,0.278,0.192,-13.716666666666667,98.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.10212019867373,293.23573182590377,293.9796958452262,295.31674358856696,295.192684857996,2020-01-28 08:35:00
2020-01-28 08:40:00,0.156,0.123,0.12,0.278,0.192,-13.533333333333333,104.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.0749829393158,293.2285436835065,293.9786069419392,295.30260563443835,295.2120775990177,2020-01-28 08:40:00
2020-01-28 08:45:00,0.156,0.123,0.12,0.278,0.192,-13.350000000000001,109.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.0561804556608,293.2251573080282,293.99520753752205,295.2660214867002,295.22454070813296,2020-01-28 08:45:00
2020-01-28 08:50:00,0.156,0.123,0.12,0.278,0.192,-13.166666666666668,115.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.04222329251127,293.2259814882844,294.0148501670419,295.23521591812226,295.24060302108717,2020-01-28 08:50:00
2020-01-28 08:55:00,0.156,0.123,0.12,0.278,0.192,-12.983333333333334,121.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.02218545232415,293.2167557068348,293.9932873775362,295.25578934716157,295.22223101228263,2020-01-28 08:55:00
2020-01-28 09:00:00,0.156,0.123,0.12,0.278,0.192,-12.8,127.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,297.0072998107718,293.212258966317,293.97733165725396,295.2793245493396,295.2092422194574,2020-01-28 09:00:00
2020-01-28 09:05:00,0.156,0.123,0.12,0.278,0.192,-12.8,131.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.98543209876914,293.20281248486197,293.95534031479366,295.29599952454583,295.199251831014,2020-01-28 09:05:00
2020-01-28 09:10:00,0.156,0.123,0.12,0.278,0.192,-12.8,136.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.9699241814512,293.1991575980622,293.9394693917347,295.3174438275641,295.19477938625005,2020-01-28 09:10:00
2020-01-28 09:15:00,0.156,0.123,0.12,0.278,0.192,-12.8,141.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.95183775177287,293.1959535269735,293.93156618556304,295.31997774031373,295.19685343042136,2020-01-28 09:15:00
2020-01-28 09:20:00,0.148,0.134,0.182,0.238,0.171,-12.8,146.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.89067731081377,293.2749860169843,294.528945171687,295.052282232673,295.006916041346,2020-01-28 09:20:00
2020-01-28 09:25:00,0.148,0.134,0.182,0.238,0.171,-12.8,150.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.84183673071385,293.32346295542027,294.906345602277,294.898705856493,294.89859856742936,2020-01-28 09:25:00
2020-01-28 09:30:00,0.148,0.134,0.182,0.238,0.171,-12.8,155.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.8034765704453,293.37892758689014,295.2819062278745,294.758479239217,294.80111524404515,2020-01-28 09:30:00
2020-01-28 09:35:00,0.148,0.134,0.182,0.238,0.171,-12.8,160.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7906616869997,293.38005534925844,295.2712555254002,294.7904896652061,294.8270449861948,2020-01-28 09:35:00
2020-01-28 09:40:00,0.148,0.134,0.182,0.238,0.171,-12.8,165.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.78693272148354,293.39032898761013,295.2755615656457,294.8282920990074,294.85838664172417,2020-01-28 09:40:00
2020-01-28 09:45:00,0.148,0.134,0.182,0.238,0.171,-12.8,169.75,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7808453124389,293.3817337280277,295.16624677351047,294.8603585156029,294.8745165112634,2020-01-28 09:45:00
2020-01-28 09:50:00,0.148,0.134,0.182,0.238,0.171,-12.8,174.5,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.78291284699225,293.3815003791121,295.07053179821554,294.89902817477923,294.89784600718843,2020-01-28 09:50:00
2020-01-28 09:55:00,0.148,0.134,0.182,0.238,0.171,-12.8,179.25,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7693422902249,293.38596572814333,295.12228436223626,294.8870584525803,294.8804619522892,2020-01-28 09:55:00
2020-01-28 10:00:00,0.148,0.134,0.182,0.238,0.171,-12.8,184.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7624876059173,293.39623804547006,295.175503460785,294.8820567490355,294.8702329027504,2020-01-28 10:00:00
2020-01-28 10:05:00,0.148,0.134,0.182,0.238,0.171,-12.658333333333333,183.33333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7445622889333,293.3975887904169,295.21246690830594,294.8680375990659,294.85734290611975,2020-01-28 10:05:00
2020-01-28 10:10:00,0.148,0.134,0.182,0.238,0.171,-12.516666666666667,182.66666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.7303858747626,293.4019249195327,295.25111969056604,294.85760816167357,294.84785965485554,2020-01-28 10:10:00
2020-01-28 10:15:00,0.148,0.134,0.182,0.238,0.171,-12.375,182.0,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.70952281055895,293.3959497836184,295.2396031103913,294.8519806291943,294.84114284330735,2020-01-28 10:15:00
2020-01-28 10:20:00,0.171,0.163,0.175,0.283,0.148,-12.233333333333334,181.33333333333334,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.83708246397435,293.587148711153,295.16180959368836,295.1589533970159,294.61667461720185,2020-01-28 10:20:00
2020-01-28 10:25:00,0.171,0.163,0.175,0.283,0.148,-12.091666666666667,180.66666666666666,2.4164693218514537,1.8318083961248657,1.0866523143164697,1.8318083961248657,1.0866523143164697,296.91590059092096,293.70314932253984,295.1185901173117,295.3412066348624,294.4825804299702,2020-01-28 10:25:00
