,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-28 07:05:00,0.185,0.145,0.215,0.165,0.211,-16.008333333333333,25.916666666666668,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0406710916202,291.0190421356894,295.36372206894157,291.9230521676428,293.5451818093754,2020-01-28 07:05:00
2020-01-28 07:10:00,0.185,0.145,0.215,0.165,0.211,-15.916666666666668,28.833333333333332,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0065366779673,290.9641992082622,295.32794180642736,291.9170541808047,293.5079984654873,2020-01-28 07:10:00
2020-01-28 07:15:00,0.185,0.145,0.215,0.165,0.211,-15.825000000000001,31.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.9718917829295,290.93970290742305,295.29926681859274,291.8706973180038,293.4675388942855,2020-01-28 07:15:00
2020-01-28 07:20:00,0.182,0.186,0.217,0.178,0.243,-15.733333333333334,34.666666666666664,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.9207468848113,291.1956134707379,295.2921596273685,291.9181752510129,293.73327914630346,2020-01-28 07:20:00
2020-01-28 07:25:00,0.182,0.186,0.217,0.178,0.243,-15.641666666666667,37.583333333333336,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.87205612706936,291.3321717372737,295.26493094078836,291.93576774636375,293.87122158032304,2020-01-28 07:25:00
2020-01-28 07:30:00,0.182,0.186,0.217,0.178,0.243,-15.55,40.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.8273641374103,291.4666958804474,295.2410767712466,291.95506841342717,294.00832520281045,2020-01-28 07:30:00
2020-01-28 07:35:00,0.182,0.186,0.217,0.178,0.243,-15.458333333333334,43.41666666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7953260396207,291.40819742029237,295.20512003556183,291.9226117060425,293.9211819529646,2020-01-28 07:35:00
2020-01-28 07:40:00,0.182,0.186,0.217,0.178,0.243,-15.366666666666667,46.33333333333333,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7670161144073,291.35633810850373,295.17315735187685,291.8944330954715,293.8434127971722,2020-01-28 07:40:00
2020-01-28 07:45:00,0.182,0.186,0.217,0.178,0.243,-15.275,49.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7432101393685,291.30448894598857,295.14453841895556,291.8623271052868,293.80896295328006,2020-01-28 07:45:00
2020-01-28 07:50:00,0.182,0.186,0.217,0.178,0.243,-15.183333333333334,52.16666666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7230820965353,291.2574410134434,295.1196008711664,291.8342639052362,293.77778491841195,2020-01-28 07:50:00
2020-01-28 07:55:00,0.182,0.186,0.217,0.178,0.243,-15.091666666666667,55.083333333333336,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7001112649468,291.25054406045035,295.0945298650193,291.81639294357433,293.8021188180095,2020-01-28 07:55:00
2020-01-28 08:00:00,0.182,0.186,0.217,0.178,0.243,-15.0,58.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.68082449179747,291.24626444553195,295.0730495163248,291.8018536275383,293.8272448681757,2020-01-28 08:00:00
2020-01-28 08:05:00,0.182,0.186,0.217,0.178,0.243,-14.816666666666666,63.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.7838014122415,291.3806081794285,295.178789360019,291.9238994784055,293.954794355284,2020-01-28 08:05:00
2020-01-28 08:10:00,0.182,0.186,0.217,0.178,0.243,-14.633333333333333,69.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.8845619036065,291.51106219603446,295.2810939957866,292.04257036409706,294.0784538618619,2020-01-28 08:10:00
2020-01-28 08:15:00,0.182,0.186,0.217,0.178,0.243,-14.45,75.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.9090817854861,291.524187772342,295.26523489387006,292.04280794889405,294.05961558151677,2020-01-28 08:15:00
2020-01-28 08:20:00,0.207,0.149,0.251,0.161,0.271,-14.266666666666667,81.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0968188952222,291.2899015694079,295.58282083854954,291.9292999584237,294.31223187001734,2020-01-28 08:20:00
2020-01-28 08:25:00,0.207,0.149,0.251,0.161,0.271,-14.083333333333334,86.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.20589784885595,291.1037536189119,295.7116423233922,291.82871675991356,294.4201206678885,2020-01-28 08:25:00
2020-01-28 08:30:00,0.207,0.149,0.251,0.161,0.271,-13.9,92.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3148704275398,290.927923168155,295.84247014092335,291.73548208678744,294.53002882614186,2020-01-28 08:30:00
2020-01-28 08:35:00,0.207,0.149,0.251,0.161,0.271,-13.716666666666667,98.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.31194232707685,290.9640870776411,295.7813236308132,291.75278739609564,294.50024864923586,2020-01-28 08:35:00
2020-01-28 08:40:00,0.207,0.149,0.251,0.161,0.271,-13.533333333333333,104.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3138315655907,291.00070324146606,295.7293388019535,291.7722411820363,294.47759794721446,2020-01-28 08:40:00
2020-01-28 08:45:00,0.207,0.149,0.251,0.161,0.271,-13.350000000000001,109.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.290506921197,291.0574386381563,295.73260954370306,291.7974404203689,294.4955196936837,2020-01-28 08:45:00
2020-01-28 08:50:00,0.207,0.149,0.251,0.161,0.271,-13.166666666666668,115.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.2724414544583,291.11582290009284,295.73883069806556,291.8256804457609,294.5160630698251,2020-01-28 08:50:00
2020-01-28 08:55:00,0.207,0.149,0.251,0.161,0.271,-12.983333333333334,121.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.27700615797914,291.1135248611907,295.7821414342903,291.81940793778654,294.5608391409378,2020-01-28 08:55:00
2020-01-28 09:00:00,0.207,0.149,0.251,0.161,0.271,-12.8,127.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.2855264998894,291.1161493335685,295.8273045821579,291.81796714083606,294.60761833316434,2020-01-28 09:00:00
2020-01-28 09:05:00,0.207,0.149,0.251,0.161,0.271,-12.8,131.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.2949266303049,291.1154036440867,295.8334361693759,291.8138782760579,294.62272905186353,2020-01-28 09:05:00
2020-01-28 09:10:00,0.207,0.149,0.251,0.161,0.271,-12.8,136.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.30939340006006,291.120106657756,295.84515013271954,291.81536317938014,294.6429626610512,2020-01-28 09:10:00
2020-01-28 09:15:00,0.207,0.149,0.251,0.161,0.271,-12.8,141.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.31441985523617,291.138946622997,295.85148072931514,291.82299232254195,294.6609345880285,2020-01-28 09:15:00
2020-01-28 09:20:00,0.202,0.149,0.222,0.169,0.266,-12.8,146.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.29471294144076,291.16432199350385,295.5851414645415,291.8932251099937,294.6380242972697,2020-01-28 09:20:00
2020-01-28 09:25:00,0.202,0.149,0.222,0.169,0.266,-12.8,150.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.27955721927685,291.18644569167503,295.4756016887611,291.93652437964096,294.6454969523417,2020-01-28 09:25:00
2020-01-28 09:30:00,0.202,0.149,0.222,0.169,0.266,-12.8,155.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.27359993520554,291.21628612760094,295.37561263277126,291.98696269543257,294.660395825448,2020-01-28 09:30:00
2020-01-28 09:35:00,0.202,0.149,0.222,0.169,0.266,-12.8,160.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.2826102646064,291.233834941714,295.4469921036382,291.9914936742707,294.69509010239506,2020-01-28 09:35:00
2020-01-28 09:40:00,0.202,0.149,0.222,0.169,0.266,-12.8,165.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.29990598753204,291.25948555757145,295.52126429380286,292.00494890952945,294.73652009952036,2020-01-28 09:40:00
2020-01-28 09:45:00,0.202,0.149,0.222,0.169,0.266,-12.8,169.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.31116478845195,291.27741534316243,295.53732219244273,292.01025669045634,294.7567966621569,2020-01-28 09:45:00
2020-01-28 09:50:00,0.202,0.149,0.222,0.169,0.266,-12.8,174.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3299059798153,291.3025436517135,295.5612587671405,292.02325974142207,294.7842082693157,2020-01-28 09:50:00
2020-01-28 09:55:00,0.202,0.149,0.222,0.169,0.266,-12.8,179.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3339899274359,291.32159586229506,295.53533330052136,292.03642309802996,294.79952587987486,2020-01-28 09:55:00
2020-01-28 10:00:00,0.202,0.149,0.222,0.169,0.266,-12.8,184.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3440683678307,291.3459699767961,295.51702395500155,292.0550748969376,294.82027305057835,2020-01-28 10:00:00
2020-01-28 10:05:00,0.202,0.149,0.222,0.169,0.266,-12.658333333333333,183.33333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3446497759699,291.3601967441028,295.5192751529088,292.0629845656782,294.83729794373164,2020-01-28 10:05:00
2020-01-28 10:10:00,0.202,0.149,0.222,0.169,0.266,-12.516666666666667,182.66666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3482218148889,291.376905060106,295.5239670276954,292.07362335483054,294.8565897629028,2020-01-28 10:10:00
2020-01-28 10:15:00,0.202,0.149,0.222,0.169,0.266,-12.375,182.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.3458769098915,291.3869600084465,295.5277083276119,292.0741881799478,294.87005311008136,2020-01-28 10:15:00
2020-01-28 10:20:00,0.183,0.184,0.254,0.181,0.306,-12.233333333333334,181.33333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.22170101105513,291.634272159915,295.8398898898013,292.1581277238552,295.2621473287671,2020-01-28 10:20:00
2020-01-28 10:25:00,0.183,0.184,0.254,0.181,0.306,-12.091666666666667,180.66666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.1379823406656,291.79542950375196,295.9797652800051,292.21088940372493,295.44094055885915,2020-01-28 10:25:00
2020-01-28 10:30:00,0.183,0.184,0.254,0.181,0.306,-11.95,180.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0555739046546,291.94952147570154,296.1158814113188,292.2602577880762,295.61524122709574,2020-01-28 10:30:00
2020-01-28 10:35:00,0.183,0.184,0.254,0.181,0.306,-11.808333333333334,179.33333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0523035220686,291.9476845081134,296.02295623679515,292.25466416808376,295.51517908848825,2020-01-28 10:35:00
2020-01-28 10:40:00,0.183,0.184,0.254,0.181,0.306,-11.666666666666666,178.66666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.04665150336336,291.945433008446,295.9354009157974,292.247868212616,295.42150214142026,2020-01-28 10:40:00
2020-01-28 10:45:00,0.183,0.184,0.254,0.181,0.306,-11.525,178.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.05261595416044,291.9175413684519,295.9270666381022,292.23475542940383,295.4466523396522,2020-01-28 10:45:00
2020-01-28 10:50:00,0.183,0.184,0.254,0.181,0.306,-11.383333333333333,177.33333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0573909270007,291.8901315307262,295.916945206047,292.22135631834357,295.4680781419621,2020-01-28 10:50:00
2020-01-28 10:55:00,0.183,0.184,0.254,0.181,0.306,-11.241666666666667,176.66666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0495629291975,291.8988427158389,295.9525685502376,292.2195384482564,295.5312345910474,2020-01-28 10:55:00
2020-01-28 11:00:00,0.183,0.184,0.254,0.181,0.306,-11.1,176.0,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.04372623105405,291.90841479696866,295.98757216954186,292.2192365426716,295.59276347235107,2020-01-28 11:00:00
2020-01-28 11:05:00,0.183,0.184,0.254,0.181,0.306,-11.058333333333334,179.58333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0373109763736,291.92927747822733,295.98294801088497,292.2268203295609,295.596965576607,2020-01-28 11:05:00
2020-01-28 11:10:00,0.183,0.184,0.254,0.181,0.306,-11.016666666666666,183.16666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.0356676604031,291.9536547730946,295.98342904705436,292.2384812852256,295.60622037511183,2020-01-28 11:10:00
2020-01-28 11:15:00,0.183,0.184,0.254,0.181,0.306,-10.975,186.75,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,295.03671654813724,291.969033120786,295.97981767328866,292.24813287037585,295.62285441921165,2020-01-28 11:15:00
2020-01-28 11:20:00,0.172,0.152,0.293,0.177,0.341,-10.933333333333334,190.33333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.973148615369,291.77261902445844,296.3582411212879,292.2356133808032,295.97615958862434,2020-01-28 11:20:00
2020-01-28 11:25:00,0.172,0.152,0.293,0.177,0.341,-10.891666666666666,193.91666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.92929138676715,291.64519480219656,296.5387691615317,292.2268922606368,296.1456079786102,2020-01-28 11:25:00
2020-01-28 11:30:00,0.172,0.152,0.293,0.177,0.341,-10.85,197.5,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.89383806542315,291.52878074852697,296.7226200599173,292.2252246800687,296.31852254675755,2020-01-28 11:30:00
2020-01-28 11:35:00,0.172,0.152,0.293,0.177,0.341,-10.808333333333334,201.08333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.8970230840164,291.55897716537015,296.62825335692196,292.23821617683916,296.2445006286517,2020-01-28 11:35:00
2020-01-28 11:40:00,0.172,0.152,0.293,0.177,0.341,-10.766666666666666,204.66666666666666,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.90658647412783,291.59333086385425,296.5484641312806,292.2572741354784,296.1837963934027,2020-01-28 11:40:00
2020-01-28 11:45:00,0.172,0.152,0.293,0.177,0.341,-10.725,208.25,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.9173354114756,291.63830583362943,296.5692109818815,292.27601111065474,296.2291665781723,2020-01-28 11:45:00
2020-01-28 11:50:00,0.172,0.152,0.293,0.177,0.341,-10.683333333333334,211.83333333333334,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.9335672283295,291.6872686754734,296.59323112911295,292.2998814078231,296.27676991056046,2020-01-28 11:50:00
2020-01-28 11:55:00,0.172,0.152,0.293,0.177,0.341,-10.641666666666666,215.41666666666669,2.41646932185,1.8318083961200002,1.0866523143200002,1.8318083961200002,1.0866523143200002,294.9341068417912,291.70253339914717,296.6576442716197,292.31511858450995,296.34836370023555,2020-01-28 11:55:00
2020-01-28 12:00:00,0.172,0.152,0.293,0.177,0.341,-10.6,219.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.9389853990596,291.72173352866537,296.72300221616445,292.3340501491449,296.42088951285695,2020-01-28 12:00:00
2020-01-28 12:05:00,0.172,0.152,0.293,0.177,0.341,-10.5,223.08333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.79257603239836,291.5770125355213,296.5757441020566,292.1950837242495,296.27937867975936,2020-01-28 12:05:00
2020-01-28 12:10:00,0.172,0.152,0.293,0.177,0.341,-10.4,227.16666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6555320147388,291.4419923443257,296.4398693088052,292.06551975940374,296.14907500738013,2020-01-28 12:10:00
2020-01-28 12:15:00,0.172,0.152,0.293,0.177,0.341,-10.3,231.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.61717570147385,291.4241172469958,296.4724380493495,292.0349092199953,296.2068071965294,2020-01-28 12:15:00
2020-01-28 12:20:00,0.15,0.149,0.316,0.158,0.344,-10.2,235.33333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.4399922647851,291.3869945298351,296.7242944997602,291.8741592602314,296.2891802272151,2020-01-28 12:20:00
2020-01-28 12:25:00,0.15,0.149,0.316,0.158,0.344,-10.1,239.41666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.3408380368012,291.3949688018922,296.8540421562779,291.7867332792191,296.3432442142957,2020-01-28 12:25:00
2020-01-28 12:30:00,0.15,0.149,0.316,0.158,0.344,-10.0,243.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.24608318244765,291.4032456825461,296.98210385776906,291.70304581333244,296.39674230726484,2020-01-28 12:30:00
2020-01-28 12:35:00,0.15,0.149,0.316,0.158,0.344,-9.9,247.58333333333334,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.21401206437025,291.45954259123465,296.88362280544,291.6937871564698,296.3619099865345,2020-01-28 12:35:00
2020-01-28 12:40:00,0.15,0.149,0.316,0.158,0.344,-9.8,251.66666666666666,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.18386128541204,291.51420315343074,296.7935813150827,291.685266194812,296.3308622738764,2020-01-28 12:40:00
2020-01-28 12:45:00,0.15,0.149,0.316,0.158,0.344,-9.7,255.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.16876108767576,291.5560145186865,296.8022952214863,291.6839851198078,296.35358338150496,2020-01-28 12:45:00
2020-01-28 12:50:00,0.15,0.149,0.316,0.158,0.344,-9.6,259.8333333333333,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.15568173858657,291.5977766130356,296.8105410693385,291.6841893804229,296.3760124893709,2020-01-28 12:50:00
2020-01-28 12:55:00,0.15,0.149,0.316,0.158,0.344,-9.5,263.9166666666667,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.14108007818425,291.6580756255924,296.85368984626035,291.6654930179137,296.41816617791375,2020-01-28 12:55:00
2020-01-28 13:00:00,0.15,0.149,0.316,0.158,0.344,-9.4,268.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.12949035116566,291.71817506977516,296.89691441793536,291.65010355352575,296.4606746096577,2020-01-28 13:00:00
2020-01-28 13:05:00,0.15,0.149,0.316,0.158,0.344,-9.358333333333334,255.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.1165083052373,291.778504838191,296.889407444529,291.63646928786244,296.4867283897663,2020-01-28 13:05:00
2020-01-28 13:10:00,0.15,0.149,0.316,0.158,0.344,-9.316666666666666,243.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.1075868353151,291.83991055158964,296.88636563618826,291.6268528651436,296.5154072153858,2020-01-28 13:10:00
2020-01-28 13:15:00,0.15,0.149,0.316,0.158,0.344,-9.275,231.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.0990302811085,291.900584694654,296.89128316633924,291.6212259885008,296.5547796139492,2020-01-28 13:15:00
2020-01-28 13:20:00,0.185,0.142,0.363,0.173,0.411,-9.233333333333334,219.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.31959999921264,291.915503825577,297.3530960847184,291.72409807587803,297.23133712114617,2020-01-28 13:20:00
2020-01-28 13:25:00,0.185,0.142,0.363,0.173,0.411,-9.191666666666666,206.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.4904662673977,291.97039356339,297.56494560003904,291.78818690174467,297.54206304755786,2020-01-28 13:25:00
2020-01-28 13:30:00,0.185,0.142,0.363,0.173,0.411,-9.15,194.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6595334910825,292.027188815684,297.77768298064734,291.8546974442939,297.85200745052475,2020-01-28 13:30:00
2020-01-28 13:35:00,0.185,0.142,0.363,0.173,0.411,-9.108333333333334,182.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.679544705243,292.00336159940764,297.64369667914934,291.8517702103649,297.6542638069467,2020-01-28 13:35:00
2020-01-28 13:40:00,0.185,0.142,0.363,0.173,0.411,-9.066666666666666,170.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.7043103488279,291.98570821130045,297.5247244283106,291.8540722137347,297.4766038674057,2020-01-28 13:40:00
2020-01-28 13:45:00,0.185,0.142,0.363,0.173,0.411,-9.025,157.75,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.66585202201173,291.9449987894306,297.56748649685574,291.8511758485872,297.56707906110535,2020-01-28 13:45:00
2020-01-28 13:50:00,0.185,0.142,0.363,0.173,0.411,-8.983333333333334,145.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.63347636325017,291.91019002216586,297.60993448588806,291.8524974918868,297.65368993623,2020-01-28 13:50:00
2020-01-28 13:55:00,0.185,0.142,0.363,0.173,0.411,-8.941666666666666,133.25,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6353878299472,291.8811324655284,297.6817314805897,291.856760829013,297.7550627339537,2020-01-28 13:55:00
2020-01-28 14:00:00,0.185,0.142,0.363,0.173,0.411,-8.9,121.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6402786809978,291.8564658306264,297.7534545060578,291.86410273938606,297.85545225504904,2020-01-28 14:00:00
2020-01-28 14:05:00,0.185,0.142,0.363,0.173,0.411,-8.9,117.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6532475113371,291.79246761732134,297.72501780501113,291.8615580086577,297.79393955805784,2020-01-28 14:05:00
2020-01-28 14:10:00,0.185,0.142,0.363,0.173,0.411,-8.9,113.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.66814561840886,291.7338899463023,297.7016838650802,291.86169780238447,297.73980729886534,2020-01-28 14:10:00
2020-01-28 14:15:00,0.185,0.142,0.363,0.173,0.411,-8.9,109.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.6695593914972,291.67404273817965,297.70719186825056,291.8551503807063,297.75764857908166,2020-01-28 14:15:00
2020-01-28 14:20:00,0.217,0.162,0.375,0.171,0.481,-8.9,105.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,294.87851185550045,291.7545037927271,297.82980784408295,291.8371784120707,298.43902619296813,2020-01-28 14:20:00
2020-01-28 14:25:00,0.217,0.162,0.375,0.171,0.481,-8.9,101.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0115474340708,291.7718022392273,297.8926535842953,291.82053484765686,298.6864602845278,2020-01-28 14:25:00
2020-01-28 14:30:00,0.217,0.162,0.375,0.171,0.481,-8.9,97.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.14175056232534,291.7909558976087,297.9559644801722,291.8063514203873,298.934081675752,2020-01-28 14:30:00
2020-01-28 14:35:00,0.217,0.162,0.375,0.171,0.481,-8.9,93.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.12634038526033,291.7568108108023,297.91778967191715,291.801059806755,298.7209392637398,2020-01-28 14:35:00
2020-01-28 14:40:00,0.217,0.162,0.375,0.171,0.481,-8.9,89.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.11409879456096,291.7260374761397,297.8841613730421,291.79740368704955,298.524869960389,2020-01-28 14:40:00
2020-01-28 14:45:00,0.217,0.162,0.375,0.171,0.481,-8.9,85.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0879970686263,291.69659927295265,297.89157304995996,291.79438063907963,298.64601823588083,2020-01-28 14:45:00
2020-01-28 14:50:00,0.217,0.162,0.375,0.171,0.481,-8.9,81.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0642606961168,291.6695359529035,297.89920722132,291.7926802496597,298.75856883492946,2020-01-28 14:50:00
2020-01-28 14:55:00,0.217,0.162,0.375,0.171,0.481,-8.9,77.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.0775945158431,291.65492658244546,297.9215220113291,291.7868084301452,298.83907534382075,2020-01-28 14:55:00
2020-01-28 15:00:00,0.217,0.162,0.375,0.171,0.481,-8.9,73.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.09105633389726,291.64171030993543,297.9436308086159,291.78213322130205,298.9178753759878,2020-01-28 15:00:00
2020-01-28 15:05:00,0.217,0.162,0.375,0.171,0.481,-8.85,68.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.1019952338637,291.62608995807483,297.9359937248388,291.7737471773883,298.8758512187955,2020-01-28 15:05:00
2020-01-28 15:10:00,0.217,0.162,0.375,0.171,0.481,-8.8,64.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.11297423442267,291.61158898962043,297.9295785789144,291.7661995497265,298.8378462649492,2020-01-28 15:10:00
2020-01-28 15:15:00,0.217,0.162,0.375,0.171,0.481,-8.75,59.5,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.1113256794467,291.5922501068173,297.9292001751205,291.757096774122,298.88342403062893,2020-01-28 15:15:00
2020-01-28 15:20:00,0.232,0.17,0.355,0.185,0.457,-8.700000000000001,55.0,0.80548977395,0.610602798708,0.362217438105,0.610602798708,0.362217438105,295.20598134947073,291.62793613410145,297.7357985309599,291.8454792011416,298.6984090551645,2020-01-28 15:20:00
