,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-26 03:05:00,0.341,-7.75,0.0,0.0,302.47166024793444,2020-01-26 03:05:00
2020-01-26 03:10:00,0.341,-7.7,0.0,0.0,302.498253882249,2020-01-26 03:10:00
2020-01-26 03:15:00,0.341,-7.65,0.0,0.0,302.46048566166246,2020-01-26 03:15:00
2020-01-26 03:20:00,0.341,-7.6,0.0,0.0,302.4234435357799,2020-01-26 03:20:00
2020-01-26 03:25:00,0.341,-7.55,0.0,0.0,302.36273106800604,2020-01-26 03:25:00
2020-01-26 03:30:00,0.341,-7.5,0.0,0.0,302.3022863463819,2020-01-26 03:30:00
2020-01-26 03:35:00,0.341,-7.45,0.0,0.0,302.28028070469895,2020-01-26 03:35:00
2020-01-26 03:40:00,0.341,-7.4,0.0,0.0,302.25784184435315,2020-01-26 03:40:00
2020-01-26 03:45:00,0.341,-7.35,0.0,0.0,302.2287597121314,2020-01-26 03:45:00
2020-01-26 03:50:00,0.383,-7.3,0.0,0.0,302.4876104206291,2020-01-26 03:50:00
2020-01-26 03:55:00,0.383,-7.25,0.0,0.0,302.57632773357943,2020-01-26 03:55:00
2020-01-26 04:00:00,0.383,-7.2,0.0,0.0,302.6673015695777,2020-01-26 04:00:00
2020-01-26 04:05:00,0.383,-7.2,0.0,0.0,302.5582967565623,2020-01-26 04:05:00
2020-01-26 04:10:00,0.383,-7.2,0.0,0.0,302.4515479974359,2020-01-26 04:10:00
2020-01-26 04:15:00,0.383,-7.2,0.0,0.0,302.4429911408112,2020-01-26 04:15:00
2020-01-26 04:20:00,0.383,-7.2,0.0,0.0,302.4333289598519,2020-01-26 04:20:00
2020-01-26 04:25:00,0.383,-7.2,0.0,0.0,302.45036269335856,2020-01-26 04:25:00
2020-01-26 04:30:00,0.383,-7.2,0.0,0.0,302.4670957914596,2020-01-26 04:30:00
2020-01-26 04:35:00,0.383,-7.2,0.0,0.0,302.43125167551017,2020-01-26 04:35:00
2020-01-26 04:40:00,0.383,-7.2,0.0,0.0,302.3960002528552,2020-01-26 04:40:00
2020-01-26 04:45:00,0.383,-7.2,0.0,0.0,302.37504169210195,2020-01-26 04:45:00
2020-01-26 04:50:00,0.366,-7.2,0.0,0.0,302.23740835600034,2020-01-26 04:50:00
2020-01-26 04:55:00,0.366,-7.2,0.0,0.0,302.1796189861539,2020-01-26 04:55:00
2020-01-26 05:00:00,0.366,-7.2,0.0,0.0,302.12079419001714,2020-01-26 05:00:00
2020-01-26 05:05:00,0.366,-7.291666666666667,0.0,0.0,302.1420612315509,2020-01-26 05:05:00
2020-01-26 05:10:00,0.366,-7.383333333333334,0.0,0.0,302.16242502295006,2020-01-26 05:10:00
2020-01-26 05:15:00,0.366,-7.4750000000000005,0.0,0.0,302.13627321529907,2020-01-26 05:15:00
2020-01-26 05:20:00,0.366,-7.566666666666667,0.0,0.0,302.1106452042528,2020-01-26 05:20:00
2020-01-26 05:25:00,0.366,-7.658333333333334,0.0,0.0,302.07570245144456,2020-01-26 05:25:00
2020-01-26 05:30:00,0.366,-7.75,0.0,0.0,302.0408651218309,2020-01-26 05:30:00
2020-01-26 05:35:00,0.366,-7.841666666666667,0.0,0.0,302.0295533128341,2020-01-26 05:35:00
2020-01-26 05:40:00,0.366,-7.933333333333334,0.0,0.0,302.0179764437812,2020-01-26 05:40:00
2020-01-26 05:45:00,0.366,-8.025,0.0,0.0,302.00345151846267,2020-01-26 05:45:00
2020-01-26 05:50:00,0.433,-8.116666666666667,0.0,0.0,302.44816237366,2020-01-26 05:50:00
2020-01-26 05:55:00,0.433,-8.208333333333334,0.0,0.0,302.6325717812281,2020-01-26 05:55:00
2020-01-26 06:00:00,0.433,-8.3,0.0,0.6106027987082886,302.8204541369109,2020-01-26 06:00:00
2020-01-26 06:05:00,0.433,-8.350000000000001,1.3333333333333333,0.6106027987082886,301.58528512364353,2020-01-26 06:05:00
2020-01-26 06:10:00,0.433,-8.4,2.6666666666666665,0.6106027987082886,300.03603592292404,2020-01-26 06:10:00
2020-01-26 06:15:00,0.433,-8.450000000000001,4.0,0.6106027987082886,300.44248154903397,2020-01-26 06:15:00
2020-01-26 06:20:00,0.433,-8.5,5.333333333333333,0.6106027987082886,300.8109597769308,2020-01-26 06:20:00
2020-01-26 06:25:00,0.433,-8.55,6.666666666666667,0.6106027987082886,300.92347481641207,2020-01-26 06:25:00
2020-01-26 06:30:00,0.433,-8.600000000000001,8.0,0.6106027987082886,301.0297411566654,2020-01-26 06:30:00
2020-01-26 06:35:00,0.433,-8.65,9.333333333333334,0.6106027987082886,300.700504216176,2020-01-26 06:35:00
2020-01-26 06:40:00,0.433,-8.700000000000001,10.666666666666666,0.6106027987082886,300.38413411327326,2020-01-26 06:40:00
2020-01-26 06:45:00,0.433,-8.75,12.0,0.6106027987082886,300.3874167459636,2020-01-26 06:45:00
2020-01-26 06:50:00,0.439,-8.8,13.333333333333334,0.6106027987082886,300.4242708151285,2020-01-26 06:50:00
2020-01-26 06:55:00,0.439,-8.85,14.666666666666666,0.6106027987082886,300.45971584153926,2020-01-26 06:55:00
2020-01-26 07:00:00,0.439,-8.9,16.0,1.2212055974165772,300.4905580954794,2020-01-26 07:00:00
2020-01-26 07:05:00,0.439,-8.9,19.5,1.2212055974165772,300.4500359159881,2020-01-26 07:05:00
2020-01-26 07:10:00,0.439,-8.9,23.0,1.2212055974165772,300.4092468761736,2020-01-26 07:10:00
2020-01-26 07:15:00,0.439,-8.9,26.5,1.2212055974165772,300.3807969549149,2020-01-26 07:15:00
2020-01-26 07:20:00,0.439,-8.9,30.0,1.2212055974165772,300.35093590323726,2020-01-26 07:20:00
2020-01-26 07:25:00,0.439,-8.9,33.5,1.2212055974165772,300.3318895061539,2020-01-26 07:25:00
2020-01-26 07:30:00,0.439,-8.9,37.0,1.2212055974165772,300.31125574368644,2020-01-26 07:30:00
2020-01-26 07:35:00,0.439,-8.9,40.5,1.2212055974165772,300.2895776833155,2020-01-26 07:35:00
2020-01-26 07:40:00,0.439,-8.9,44.0,1.2212055974165772,300.26678400967984,2020-01-26 07:40:00
2020-01-26 07:45:00,0.439,-8.9,47.5,1.2212055974165772,300.24604432975167,2020-01-26 07:45:00
2020-01-26 07:50:00,0.456,-8.9,51.0,1.2212055974165772,300.33973487227024,2020-01-26 07:50:00
2020-01-26 07:55:00,0.456,-8.9,54.5,1.2212055974165772,300.3730342392693,2020-01-26 07:55:00
2020-01-26 08:00:00,0.456,-8.9,58.0,5.800726587728741,300.40442429119787,2020-01-26 08:00:00
2020-01-26 08:05:00,0.456,-8.941666666666666,63.583333333333336,5.800726587728741,300.8429467104184,2020-01-26 08:05:00
2020-01-26 08:10:00,0.456,-8.983333333333334,69.16666666666667,5.800726587728741,301.2595626171293,2020-01-26 08:10:00
2020-01-26 08:15:00,0.456,-9.025,74.75,5.800726587728741,301.1627320438679,2020-01-26 08:15:00
2020-01-26 08:20:00,0.456,-9.066666666666666,80.33333333333333,5.800726587728741,301.07475196719156,2020-01-26 08:20:00
2020-01-26 08:25:00,0.456,-9.108333333333334,85.91666666666666,5.800726587728741,301.0164635497929,2020-01-26 08:25:00
2020-01-26 08:30:00,0.456,-9.15,91.5,5.800726587728741,300.96079928359165,2020-01-26 08:30:00
2020-01-26 08:35:00,0.456,-9.191666666666666,97.08333333333333,5.800726587728741,301.08416654089467,2020-01-26 08:35:00
2020-01-26 08:40:00,0.456,-9.233333333333334,102.66666666666666,5.800726587728741,301.2014817985731,2020-01-26 08:40:00
2020-01-26 08:45:00,0.456,-9.275,108.25,5.800726587728741,301.2142809720283,2020-01-26 08:45:00
2020-01-26 08:50:00,0.515,-9.316666666666666,113.83333333333333,5.800726587728741,301.627563865202,2020-01-26 08:50:00
2020-01-26 08:55:00,0.515,-9.358333333333334,119.41666666666666,5.800726587728741,301.7807219053717,2020-01-26 08:55:00
2020-01-26 09:00:00,0.515,-9.4,125.0,5.800726587728741,301.92987962405044,2020-01-26 09:00:00
2020-01-26 09:05:00,0.515,-9.450000000000001,129.58333333333334,5.800726587728741,301.8491362368213,2020-01-26 09:05:00
2020-01-26 09:10:00,0.515,-9.5,134.16666666666666,5.800726587728741,301.772340123329,2020-01-26 09:10:00
2020-01-26 09:15:00,0.515,-9.55,138.75,5.800726587728741,301.8268680532523,2020-01-26 09:15:00
2020-01-26 09:20:00,0.515,-9.6,143.33333333333334,5.800726587728741,301.8765075551642,2020-01-26 09:20:00
2020-01-26 09:25:00,0.515,-9.65,147.91666666666666,5.800726587728741,301.9378736288604,2020-01-26 09:25:00
2020-01-26 09:30:00,0.515,-9.7,152.5,5.800726587728741,301.9951160180873,2020-01-26 09:30:00
2020-01-26 09:35:00,0.515,-9.75,157.08333333333334,5.800726587728741,301.9937788390197,2020-01-26 09:35:00
2020-01-26 09:40:00,0.515,-9.8,161.66666666666666,5.800726587728741,301.9913845612283,2020-01-26 09:40:00
2020-01-26 09:45:00,0.515,-9.85,166.25,5.800726587728741,302.0158072752128,2020-01-26 09:45:00
2020-01-26 09:50:00,0.563,-9.9,170.83333333333331,5.800726587728741,302.36244533262885,2020-01-26 09:50:00
2020-01-26 09:55:00,0.563,-9.95,175.41666666666666,5.800726587728741,302.5182829567931,2020-01-26 09:55:00
2020-01-26 10:00:00,0.563,-10.0,180.0,5.800726587728741,302.66811587485836,2020-01-26 10:00:00
2020-01-26 10:05:00,0.563,-10.05,180.5,5.800726587728741,302.5822157603767,2020-01-26 10:05:00
2020-01-26 10:10:00,0.563,-10.1,181.0,5.800726587728741,302.4999697471627,2020-01-26 10:10:00
2020-01-26 10:15:00,0.563,-10.15,181.5,5.800726587728741,302.5538972084497,2020-01-26 10:15:00
2020-01-26 10:20:00,0.563,-10.2,182.0,5.800726587728741,302.60243046277157,2020-01-26 10:20:00
2020-01-26 10:25:00,0.563,-10.25,182.5,5.800726587728741,302.66354468395355,2020-01-26 10:25:00
2020-01-26 10:30:00,0.563,-10.3,183.0,5.800726587728741,302.72012979752463,2020-01-26 10:30:00
2020-01-26 10:35:00,0.563,-10.35,183.5,5.800726587728741,302.70674639549236,2020-01-26 10:35:00
2020-01-26 10:40:00,0.563,-10.4,184.0,5.800726587728741,302.6925761779225,2020-01-26 10:40:00
2020-01-26 10:45:00,0.563,-10.45,184.5,5.800726587728741,302.7104339952903,2020-01-26 10:45:00
2020-01-26 10:50:00,0.65,-10.5,185.0,5.800726587728741,303.31458603264326,2020-01-26 10:50:00
2020-01-26 10:55:00,0.65,-10.549999999999999,185.5,5.800726587728741,303.55642713461543,2020-01-26 10:55:00
2020-01-26 11:00:00,0.65,-10.6,186.0,5.800726587728741,303.7906138010299,2020-01-26 11:00:00
2020-01-26 11:05:00,0.65,-10.6,186.41666666666666,5.800726587728741,303.6018332952129,2020-01-26 11:05:00
2020-01-26 11:10:00,0.65,-10.6,186.83333333333334,5.800726587728741,303.4224362029365,2020-01-26 11:10:00
2020-01-26 11:15:00,0.65,-10.6,187.25,5.800726587728741,303.51469898628767,2020-01-26 11:15:00
2020-01-26 11:20:00,0.65,-10.6,187.66666666666666,5.800726587728741,303.5984543583163,2020-01-26 11:20:00
2020-01-26 11:25:00,0.65,-10.6,188.08333333333334,5.800726587728741,303.6737069425239,2020-01-26 11:25:00
2020-01-26 11:30:00,0.65,-10.6,188.5,5.800726587728741,303.74370830696023,2020-01-26 11:30:00
2020-01-26 11:35:00,0.65,-10.6,188.91666666666666,5.800726587728741,303.70624071875795,2020-01-26 11:35:00
2020-01-26 11:40:00,0.65,-10.6,189.33333333333334,5.800726587728741,303.66909297692433,2020-01-26 11:40:00
2020-01-26 11:45:00,0.65,-10.6,189.75,5.800726587728741,303.70171155700996,2020-01-26 11:45:00
2020-01-26 11:50:00,0.541,-10.6,190.16666666666666,5.800726587728741,302.9923887690932,2020-01-26 11:50:00
2020-01-26 11:55:00,0.541,-10.6,190.58333333333334,5.800726587728741,302.7642377475738,2020-01-26 11:55:00
2020-01-26 12:00:00,0.541,-10.6,191.0,3.0530139935414433,302.53859555773334,2020-01-26 12:00:00
2020-01-26 12:05:00,0.541,-10.6,197.91666666666666,3.0530139935414433,302.6317741589531,2020-01-26 12:05:00
2020-01-26 12:10:00,0.541,-10.6,204.83333333333334,3.0530139935414433,302.7175294447234,2020-01-26 12:10:00
2020-01-26 12:15:00,0.541,-10.6,211.75,3.0530139935414433,302.70510322115604,2020-01-26 12:15:00
2020-01-26 12:20:00,0.541,-10.6,218.66666666666666,3.0530139935414433,302.6938577874971,2020-01-26 12:20:00
2020-01-26 12:25:00,0.541,-10.6,225.58333333333334,3.0530139935414433,302.6278873666984,2020-01-26 12:25:00
2020-01-26 12:30:00,0.541,-10.6,232.5,3.0530139935414433,302.56517461873614,2020-01-26 12:30:00
2020-01-26 12:35:00,0.541,-10.6,239.41666666666666,3.0530139935414433,302.66289428841293,2020-01-26 12:35:00
2020-01-26 12:40:00,0.541,-10.6,246.33333333333331,3.0530139935414433,302.7555344416015,2020-01-26 12:40:00
2020-01-26 12:45:00,0.541,-10.6,253.25,3.0530139935414433,302.7967634971055,2020-01-26 12:45:00
2020-01-26 12:50:00,0.645,-10.6,260.1666666666667,3.0530139935414433,303.54166357103185,2020-01-26 12:50:00
2020-01-26 12:55:00,0.645,-10.6,267.0833333333333,3.0530139935414433,303.8682196891625,2020-01-26 12:55:00
2020-01-26 13:00:00,0.645,-10.6,274.0,5.800726587728741,304.1865606997156,2020-01-26 13:00:00
2020-01-26 13:05:00,0.645,-10.641666666666666,260.4166666666667,5.800726587728741,304.1112924334989,2020-01-26 13:05:00
2020-01-26 13:10:00,0.645,-10.683333333333334,246.83333333333334,5.800726587728741,304.04271134622644,2020-01-26 13:10:00
2020-01-26 13:15:00,0.645,-10.725,233.25,5.800726587728741,304.1815189289688,2020-01-26 13:15:00
2020-01-26 13:20:00,0.645,-10.766666666666666,219.66666666666666,5.800726587728741,304.3128649601885,2020-01-26 13:20:00
2020-01-26 13:25:00,0.645,-10.808333333333334,206.08333333333331,5.800726587728741,304.4494715242365,2020-01-26 13:25:00
2020-01-26 13:30:00,0.645,-10.85,192.5,5.800726587728741,304.58058847282825,2020-01-26 13:30:00
2020-01-26 13:35:00,0.645,-10.891666666666666,178.91666666666669,5.800726587728741,304.50411831279433,2020-01-26 13:35:00
2020-01-26 13:40:00,0.645,-10.933333333333334,165.33333333333331,5.800726587728741,304.4326481649654,2020-01-26 13:40:00
2020-01-26 13:45:00,0.645,-10.975,151.75,5.800726587728741,304.40076154261317,2020-01-26 13:45:00
2020-01-26 13:50:00,0.58,-11.016666666666666,138.16666666666666,5.800726587728741,303.92956817517654,2020-01-26 13:50:00
2020-01-26 13:55:00,0.58,-11.058333333333334,124.58333333333334,5.800726587728741,303.79070974822736,2020-01-26 13:55:00
2020-01-26 14:00:00,0.58,-11.1,111.0,5.800726587728741,303.6538630439741,2020-01-26 14:00:00
2020-01-26 14:05:00,0.58,-11.283333333333333,111.83333333333333,5.800726587728741,303.72782193515417,2020-01-26 14:05:00
2020-01-26 14:10:00,0.58,-11.466666666666667,112.66666666666667,5.800726587728741,303.79667290792355,2020-01-26 14:10:00
2020-01-26 14:15:00,0.58,-11.65,113.5,5.800726587728741,303.67510977268535,2020-01-26 14:15:00
2020-01-26 14:20:00,0.58,-11.833333333333334,114.33333333333333,5.800726587728741,303.5594479521367,2020-01-26 14:20:00
2020-01-26 14:25:00,0.58,-12.016666666666667,115.16666666666667,5.800726587728741,303.4558599917858,2020-01-26 14:25:00
2020-01-26 14:30:00,0.58,-12.2,116.0,5.800726587728741,303.3550182673356,2020-01-26 14:30:00
2020-01-26 14:35:00,0.58,-12.383333333333333,116.83333333333333,5.800726587728741,303.4238969249597,2020-01-26 14:35:00
2020-01-26 14:40:00,0.58,-12.566666666666666,117.66666666666667,5.800726587728741,303.48660638757855,2020-01-26 14:40:00
2020-01-26 14:45:00,0.58,-12.75,118.5,5.800726587728741,303.4696110750972,2020-01-26 14:45:00
2020-01-26 14:50:00,0.684,-12.933333333333334,119.33333333333333,5.800726587728741,304.15588536225624,2020-01-26 14:50:00
2020-01-26 14:55:00,0.684,-13.116666666666667,120.16666666666667,5.800726587728741,304.3878835980003,2020-01-26 14:55:00
2020-01-26 15:00:00,0.684,-13.3,121.0,5.800726587728741,304.61254079549764,2020-01-26 15:00:00
2020-01-26 15:05:00,0.684,-13.391666666666667,114.41666666666667,5.800726587728741,304.41472180233853,2020-01-26 15:05:00
2020-01-26 15:10:00,0.684,-13.483333333333334,107.83333333333333,5.800726587728741,304.22399691210427,2020-01-26 15:10:00
2020-01-26 15:15:00,0.684,-13.575000000000001,101.25,5.800726587728741,304.3159560451508,2020-01-26 15:15:00
2020-01-26 15:20:00,0.684,-13.666666666666668,94.66666666666667,5.800726587728741,304.3942390242034,2020-01-26 15:20:00
2020-01-26 15:25:00,0.684,-13.758333333333335,88.08333333333334,5.800726587728741,304.46039239664634,2020-01-26 15:25:00
2020-01-26 15:30:00,0.684,-13.850000000000001,81.5,5.800726587728741,304.5152148987433,2020-01-26 15:30:00
2020-01-26 15:35:00,0.684,-13.941666666666666,74.91666666666667,5.800726587728741,304.4522600661234,2020-01-26 15:35:00
2020-01-26 15:40:00,0.684,-14.033333333333333,68.33333333333334,5.800726587728741,304.3838970307861,2020-01-26 15:40:00
2020-01-26 15:45:00,0.684,-14.125,61.75,5.800726587728741,304.4185479432621,2020-01-26 15:45:00
2020-01-26 15:50:00,0.641,-14.216666666666667,55.16666666666667,5.800726587728741,304.15168864469854,2020-01-26 15:50:00
2020-01-26 15:55:00,0.641,-14.308333333333334,48.58333333333334,5.800726587728741,304.05592943022776,2020-01-26 15:55:00
2020-01-26 16:00:00,0.641,-14.4,42.0,5.800726587728741,303.9563208471382,2020-01-26 16:00:00
2020-01-26 16:05:00,0.641,-14.5,38.5,5.800726587728741,304.0240490937077,2020-01-26 16:05:00
2020-01-26 16:10:00,0.641,-14.6,35.0,5.800726587728741,304.0837413885632,2020-01-26 16:10:00
2020-01-26 16:15:00,0.641,-14.7,31.5,5.800726587728741,304.068007088514,2020-01-26 16:15:00
2020-01-26 16:20:00,0.641,-14.8,28.0,5.800726587728741,304.04998890928556,2020-01-26 16:20:00
2020-01-26 16:25:00,0.641,-14.9,24.5,5.800726587728741,303.9911774948806,2020-01-26 16:25:00
2020-01-26 16:30:00,0.641,-15.0,21.0,5.800726587728741,303.93155412024623,2020-01-26 16:30:00
2020-01-26 16:35:00,0.641,-15.1,17.5,5.800726587728741,303.90266322138825,2020-01-26 16:35:00
2020-01-26 16:40:00,0.641,-15.2,14.0,5.800726587728741,303.87110805670665,2020-01-26 16:40:00
2020-01-26 16:45:00,0.641,-15.3,10.5,5.800726587728741,303.82807160651674,2020-01-26 16:45:00
2020-01-26 16:50:00,0.664,-15.4,7.0,5.800726587728741,303.9390021792148,2020-01-26 16:50:00
2020-01-26 16:55:00,0.664,-15.5,3.5,5.800726587728741,303.8725993714981,2020-01-26 16:55:00
2020-01-26 17:00:00,0.664,-15.6,0.0,1.8318083961248657,303.80692775873024,2020-01-26 17:00:00
2020-01-26 17:05:00,0.664,-15.641666666666666,0.0,1.8318083961248657,303.405535230344,2020-01-26 17:05:00
2020-01-26 17:10:00,0.664,-15.683333333333334,0.0,1.8318083961248657,303.0193041101412,2020-01-26 17:10:00
2020-01-26 17:15:00,0.664,-15.725,0.0,1.8318083961248657,303.12462572424226,2020-01-26 17:15:00
2020-01-26 17:20:00,0.664,-15.766666666666667,0.0,1.8318083961248657,303.21714043264814,2020-01-26 17:20:00
2020-01-26 17:25:00,0.664,-15.808333333333334,0.0,1.8318083961248657,303.1942023627647,2020-01-26 17:25:00
2020-01-26 17:30:00,0.664,-15.850000000000001,0.0,1.8318083961248657,303.1691582908811,2020-01-26 17:30:00
2020-01-26 17:35:00,0.664,-15.891666666666667,0.0,1.8318083961248657,303.0357238150468,2020-01-26 17:35:00
2020-01-26 17:40:00,0.664,-15.933333333333334,0.0,1.8318083961248657,302.90453397713003,2020-01-26 17:40:00
2020-01-26 17:45:00,0.664,-15.975000000000001,0.0,1.8318083961248657,302.89959477860117,2020-01-26 17:45:00
2020-01-26 17:50:00,0.563,-16.01666666666667,0.0,1.8318083961248657,302.2053489887229,2020-01-26 17:50:00
2020-01-26 17:55:00,0.563,-16.058333333333334,0.0,1.8318083961248657,301.920728290665,2020-01-26 17:55:00
2020-01-26 18:00:00,0.563,-16.1,0.0,0.6106027987082886,301.6391279233321,2020-01-26 18:00:00
2020-01-26 18:05:00,0.563,-16.191666666666666,0.0,0.6106027987082886,301.6405389858448,2020-01-26 18:05:00
2020-01-26 18:10:00,0.563,-16.283333333333335,0.0,0.6106027987082886,301.6362281309885,2020-01-26 18:10:00
2020-01-26 18:15:00,0.563,-16.375,0.0,0.6106027987082886,301.5862277429206,2020-01-26 18:15:00
2020-01-26 18:20:00,0.563,-16.46666666666667,0.0,0.6106027987082886,301.53685334269596,2020-01-26 18:20:00
2020-01-26 18:25:00,0.563,-16.558333333333334,0.0,0.6106027987082886,301.43250473989434,2020-01-26 18:25:00
2020-01-26 18:30:00,0.563,-16.65,0.0,0.6106027987082886,301.3317518262944,2020-01-26 18:30:00
2020-01-26 18:35:00,0.563,-16.741666666666667,0.0,0.6106027987082886,301.28857883639535,2020-01-26 18:35:00
2020-01-26 18:40:00,0.563,-16.833333333333332,0.0,0.6106027987082886,301.24571891532,2020-01-26 18:40:00
2020-01-26 18:45:00,0.563,-16.925,0.0,0.6106027987082886,301.20483984765457,2020-01-26 18:45:00
2020-01-26 18:50:00,0.652,-17.016666666666666,0.0,0.6106027987082886,301.7678684416841,2020-01-26 18:50:00
2020-01-26 18:55:00,0.652,-17.108333333333334,0.0,0.6106027987082886,301.96391367990583,2020-01-26 18:55:00
2020-01-26 19:00:00,0.652,-17.2,0.0,0.6106027987082886,302.1541447618004,2020-01-26 19:00:00
2020-01-26 19:05:00,0.652,-17.25,0.0,0.6106027987082886,301.92115723710083,2020-01-26 19:05:00
2020-01-26 19:10:00,0.652,-17.3,0.0,0.6106027987082886,301.6982764851984,2020-01-26 19:10:00
2020-01-26 19:15:00,0.652,-17.35,0.0,0.6106027987082886,301.7159964452424,2020-01-26 19:15:00
2020-01-26 19:20:00,0.652,-17.4,0.0,0.6106027987082886,301.7270746411371,2020-01-26 19:20:00
2020-01-26 19:25:00,0.652,-17.45,0.0,0.6106027987082886,301.76694224575664,2020-01-26 19:25:00
2020-01-26 19:30:00,0.652,-17.5,0.0,0.6106027987082886,301.80095153868325,2020-01-26 19:30:00
2020-01-26 19:35:00,0.652,-17.55,0.0,0.6106027987082886,301.7315649908972,2020-01-26 19:35:00
2020-01-26 19:40:00,0.652,-17.6,0.0,0.6106027987082886,301.6618688269154,2020-01-26 19:40:00
2020-01-26 19:45:00,0.652,-17.65,0.0,0.6106027987082886,301.6416210427779,2020-01-26 19:45:00
2020-01-26 19:50:00,0.568,-17.7,0.0,0.6106027987082886,301.0480587575978,2020-01-26 19:50:00
2020-01-26 19:55:00,0.568,-17.75,0.0,0.6106027987082886,300.8217111382007,2020-01-26 19:55:00
2020-01-26 20:00:00,0.568,-17.8,0.0,0.3053013993541443,300.5971066666217,2020-01-26 20:00:00
2020-01-26 20:05:00,0.568,-17.8,0.0,0.3053013993541443,300.6838726703882,2020-01-26 20:05:00
2020-01-26 20:10:00,0.568,-17.8,0.0,0.3053013993541443,300.76158970028746,2020-01-26 20:10:00
2020-01-26 20:15:00,0.568,-17.8,0.0,0.3053013993541443,300.70923555036524,2020-01-26 20:15:00
2020-01-26 20:20:00,0.568,-17.8,0.0,0.3053013993541443,300.6577994701761,2020-01-26 20:20:00
2020-01-26 20:25:00,0.568,-17.8,0.0,0.3053013993541443,300.56434920321044,2020-01-26 20:25:00
2020-01-26 20:30:00,0.568,-17.8,0.0,0.3053013993541443,300.47291208029674,2020-01-26 20:30:00
2020-01-26 20:35:00,0.568,-17.8,0.0,0.3053013993541443,300.4601571413741,2020-01-26 20:35:00
2020-01-26 20:40:00,0.568,-17.8,0.0,0.3053013993541443,300.4453229160319,2020-01-26 20:40:00
2020-01-26 20:45:00,0.568,-17.8,0.0,0.3053013993541443,300.41521812499013,2020-01-26 20:45:00
2020-01-26 20:50:00,0.598,-17.8,0.0,0.3053013993541443,300.58840866504204,2020-01-26 20:50:00
2020-01-26 20:55:00,0.598,-17.8,0.0,0.3053013993541443,300.62670036696454,2020-01-26 20:55:00
2020-01-26 21:00:00,0.598,-17.8,0.0,0.3053013993541443,300.66346550140656,2020-01-26 21:00:00
2020-01-26 21:05:00,0.598,-17.891666666666666,0.0,0.3053013993541443,300.57792596249294,2020-01-26 21:05:00
2020-01-26 21:10:00,0.598,-17.983333333333334,0.0,0.3053013993541443,300.4961056467264,2020-01-26 21:10:00
2020-01-26 21:15:00,0.598,-18.075,0.0,0.3053013993541443,300.4837422033343,2020-01-26 21:15:00
2020-01-26 21:20:00,0.598,-18.166666666666668,0.0,0.3053013993541443,300.4714470383653,2020-01-26 21:20:00
2020-01-26 21:25:00,0.598,-18.258333333333333,0.0,0.3053013993541443,300.4703870121415,2020-01-26 21:25:00
2020-01-26 21:30:00,0.598,-18.35,0.0,0.3053013993541443,300.4700090229928,2020-01-26 21:30:00
2020-01-26 21:35:00,0.598,-18.441666666666666,0.0,0.3053013993541443,300.4367915816577,2020-01-26 21:35:00
2020-01-26 21:40:00,0.598,-18.53333333333333,0.0,0.3053013993541443,300.4059334971091,2020-01-26 21:40:00
2020-01-26 21:45:00,0.598,-18.625,0.0,0.3053013993541443,300.3847711651118,2020-01-26 21:45:00
2020-01-26 21:50:00,0.545,-18.716666666666665,0.0,0.3053013993541443,300.0047732580032,2020-01-26 21:50:00
2020-01-26 21:55:00,0.545,-18.808333333333334,0.0,0.3053013993541443,299.84280976336254,2020-01-26 21:55:00
2020-01-26 22:00:00,0.545,-18.9,0.0,0.3053013993541443,299.68400226512847,2020-01-26 22:00:00
2020-01-26 22:05:00,0.545,-18.941666666666666,0.0,0.3053013993541443,301.0030156941116,2020-01-26 22:05:00
2020-01-26 22:10:00,0.545,-18.98333333333333,0.0,0.3053013993541443,302.81379923913084,2020-01-26 22:10:00
2020-01-26 22:15:00,0.545,-19.025,0.0,0.3053013993541443,302.6006815729645,2020-01-26 22:15:00
2020-01-26 22:20:00,0.545,-19.066666666666666,0.0,0.3053013993541443,302.41051638357135,2020-01-26 22:20:00
2020-01-26 22:25:00,0.545,-19.10833333333333,0.0,0.3053013993541443,301.788599356609,2020-01-26 22:25:00
2020-01-26 22:30:00,0.545,-19.15,0.0,0.3053013993541443,301.1716173768456,2020-01-26 22:30:00
2020-01-26 22:35:00,0.545,-19.191666666666666,0.0,0.3053013993541443,301.71330658150566,2020-01-26 22:35:00
2020-01-26 22:40:00,0.545,-19.23333333333333,0.0,0.3053013993541443,302.24195731994814,2020-01-26 22:40:00
2020-01-26 22:45:00,0.545,-19.275,0.0,0.3053013993541443,302.2260788930888,2020-01-26 22:45:00
2020-01-26 22:50:00,0.598,-19.316666666666666,0.0,0.3053013993541443,302.58010314911763,2020-01-26 22:50:00
2020-01-26 22:55:00,0.598,-19.35833333333333,0.0,0.3053013993541443,302.5008390686589,2020-01-26 22:55:00
2020-01-26 23:00:00,0.598,-19.4,0.0,0.3053013993541443,302.42689994549124,2020-01-26 23:00:00
2020-01-26 23:05:00,0.598,-19.4,0.0,0.3053013993541443,302.4670087492923,2020-01-26 23:05:00
2020-01-26 23:10:00,0.598,-19.4,0.0,0.3053013993541443,302.50584249606305,2020-01-26 23:10:00
2020-01-26 23:15:00,0.598,-19.4,0.0,0.3053013993541443,302.56094455487516,2020-01-26 23:15:00
